ID,LAND,TID,INDHOLD,SITC
1601,Israel,2018,58712,Mineralbrændstoffer og smøremidler
1602,Israel,2019,58147,Mineralbrændstoffer og smøremidler
1603,Israel,2020,58626,Mineralbrændstoffer og smøremidler
1604,Israel,2021,63397,Mineralbrændstoffer og smøremidler
1616,Italien,2018,954399,Mineralbrændstoffer og smøremidler
1617,Italien,2019,825049,Mineralbrændstoffer og smøremidler
1618,Italien,2020,667138,Mineralbrændstoffer og smøremidler
1619,Italien,2021,976006,Mineralbrændstoffer og smøremidler
1631,Jamaica,2018,4,Mineralbrændstoffer og smøremidler
1632,Jamaica,2019,1,Mineralbrændstoffer og smøremidler
1633,Jamaica,2020,0,Mineralbrændstoffer og smøremidler
1634,Jamaica,2021,0,Mineralbrændstoffer og smøremidler
1646,Japan,2018,46902,Mineralbrændstoffer og smøremidler
1647,Japan,2019,47045,Mineralbrændstoffer og smøremidler
1648,Japan,2020,38335,Mineralbrændstoffer og smøremidler
1649,Japan,2021,48811,Mineralbrændstoffer og smøremidler
1661,Jordan,2018,40,Mineralbrændstoffer og smøremidler
1662,Jordan,2019,69,Mineralbrændstoffer og smøremidler
1663,Jordan,2020,11,Mineralbrændstoffer og smøremidler
1664,Jordan,2021,460,Mineralbrændstoffer og smøremidler
1676,Jugoslavien,2018,0,Mineralbrændstoffer og smøremidler
1677,Jugoslavien,2019,0,Mineralbrændstoffer og smøremidler
1678,Jugoslavien,2020,0,Mineralbrændstoffer og smøremidler
1679,Jugoslavien,2021,0,Mineralbrændstoffer og smøremidler
1691,Juleøen,2018,0,Mineralbrændstoffer og smøremidler
1692,Juleøen,2019,0,Mineralbrændstoffer og smøremidler
1693,Juleøen,2020,0,Mineralbrændstoffer og smøremidler
1694,Juleøen,2021,0,Mineralbrændstoffer og smøremidler
1706,Kanariske Øer,2018,0,Mineralbrændstoffer og smøremidler
1707,Kanariske Øer,2019,0,Mineralbrændstoffer og smøremidler
1708,Kanariske Øer,2020,0,Mineralbrændstoffer og smøremidler
1709,Kanariske Øer,2021,0,Mineralbrændstoffer og smøremidler
1721,Kap Verde,2018,0,Mineralbrændstoffer og smøremidler
1722,Kap Verde,2019,0,Mineralbrændstoffer og smøremidler
1723,Kap Verde,2020,0,Mineralbrændstoffer og smøremidler
1724,Kap Verde,2021,0,Mineralbrændstoffer og smøremidler
1736,Kasakhstan,2018,0,Mineralbrændstoffer og smøremidler
1737,Kasakhstan,2019,8,Mineralbrændstoffer og smøremidler
1738,Kasakhstan,2020,18,Mineralbrændstoffer og smøremidler
1739,Kasakhstan,2021,4,Mineralbrændstoffer og smøremidler
1751,Kenya,2018,99,Mineralbrændstoffer og smøremidler
1752,Kenya,2019,51,Mineralbrændstoffer og smøremidler
1753,Kenya,2020,19,Mineralbrændstoffer og smøremidler
1754,Kenya,2021,43,Mineralbrændstoffer og smøremidler
1766,Kina,2018,530724,Mineralbrændstoffer og smøremidler
1767,Kina,2019,509140,Mineralbrændstoffer og smøremidler
1768,Kina,2020,482463,Mineralbrændstoffer og smøremidler
1769,Kina,2021,632460,Mineralbrændstoffer og smøremidler
1781,Kirgisistan,2018,0,Mineralbrændstoffer og smøremidler
1782,Kirgisistan,2019,0,Mineralbrændstoffer og smøremidler
1783,Kirgisistan,2020,0,Mineralbrændstoffer og smøremidler
1784,Kirgisistan,2021,0,Mineralbrændstoffer og smøremidler
1796,Kosovo,2018,94,Mineralbrændstoffer og smøremidler
1797,Kosovo,2019,61,Mineralbrændstoffer og smøremidler
1798,Kosovo,2020,2560,Mineralbrændstoffer og smøremidler
1799,Kosovo,2021,870,Mineralbrændstoffer og smøremidler
1811,Kroatien,2018,6460,Mineralbrændstoffer og smøremidler
1812,Kroatien,2019,9194,Mineralbrændstoffer og smøremidler
1813,Kroatien,2020,8058,Mineralbrændstoffer og smøremidler
1814,Kroatien,2021,7863,Mineralbrændstoffer og smøremidler
1826,Kuwait,2018,18,Mineralbrændstoffer og smøremidler
1827,Kuwait,2019,235536,Mineralbrændstoffer og smøremidler
1828,Kuwait,2020,281721,Mineralbrændstoffer og smøremidler
1829,Kuwait,2021,213761,Mineralbrændstoffer og smøremidler
1841,Laos,2018,0,Mineralbrændstoffer og smøremidler
1842,Laos,2019,0,Mineralbrændstoffer og smøremidler
1843,Laos,2020,0,Mineralbrændstoffer og smøremidler
1844,Laos,2021,0,Mineralbrændstoffer og smøremidler
1856,Lesotho,2018,0,Mineralbrændstoffer og smøremidler
1857,Lesotho,2019,0,Mineralbrændstoffer og smøremidler
1858,Lesotho,2020,0,Mineralbrændstoffer og smøremidler
1859,Lesotho,2021,0,Mineralbrændstoffer og smøremidler
1871,Letland,2018,27280,Mineralbrændstoffer og smøremidler
1872,Letland,2019,26608,Mineralbrændstoffer og smøremidler
1873,Letland,2020,25513,Mineralbrændstoffer og smøremidler
1874,Letland,2021,36970,Mineralbrændstoffer og smøremidler
1886,Libanon,2018,443,Mineralbrændstoffer og smøremidler
1887,Libanon,2019,289,Mineralbrændstoffer og smøremidler
1888,Libanon,2020,282,Mineralbrændstoffer og smøremidler
1889,Libanon,2021,537,Mineralbrændstoffer og smøremidler
1901,Liberia,2018,0,Mineralbrændstoffer og smøremidler
1902,Liberia,2019,289000,Mineralbrændstoffer og smøremidler
1903,Liberia,2020,0,Mineralbrændstoffer og smøremidler
1904,Liberia,2021,0,Mineralbrændstoffer og smøremidler
1916,Libyen,2018,282458,Mineralbrændstoffer og smøremidler
1917,Libyen,2019,0,Mineralbrændstoffer og smøremidler
1918,Libyen,2020,203487,Mineralbrændstoffer og smøremidler
1919,Libyen,2021,1424321,Mineralbrændstoffer og smøremidler
1931,Liechtenstein,2018,82,Mineralbrændstoffer og smøremidler
1932,Liechtenstein,2019,109,Mineralbrændstoffer og smøremidler
1933,Liechtenstein,2020,79,Mineralbrændstoffer og smøremidler
1934,Liechtenstein,2021,32,Mineralbrændstoffer og smøremidler
1946,Litauen,2018,148041,Mineralbrændstoffer og smøremidler
1947,Litauen,2019,106865,Mineralbrændstoffer og smøremidler
1948,Litauen,2020,45676,Mineralbrændstoffer og smøremidler
1949,Litauen,2021,35957,Mineralbrændstoffer og smøremidler
1961,Luxembourg,2018,19448,Mineralbrændstoffer og smøremidler
1962,Luxembourg,2019,20938,Mineralbrændstoffer og smøremidler
1963,Luxembourg,2020,19332,Mineralbrændstoffer og smøremidler
1964,Luxembourg,2021,31178,Mineralbrændstoffer og smøremidler
1976,Macao,2018,0,Mineralbrændstoffer og smøremidler
1977,Macao,2019,0,Mineralbrændstoffer og smøremidler
1978,Macao,2020,0,Mineralbrændstoffer og smøremidler
1979,Macao,2021,1277,Mineralbrændstoffer og smøremidler
1991,Madagaskar,2018,0,Mineralbrændstoffer og smøremidler
1992,Madagaskar,2019,1,Mineralbrændstoffer og smøremidler
1993,Madagaskar,2020,0,Mineralbrændstoffer og smøremidler
1994,Madagaskar,2021,4,Mineralbrændstoffer og smøremidler
2006,Malawi,2018,0,Mineralbrændstoffer og smøremidler
2007,Malawi,2019,0,Mineralbrændstoffer og smøremidler
2008,Malawi,2020,0,Mineralbrændstoffer og smøremidler
2009,Malawi,2021,0,Mineralbrændstoffer og smøremidler
2021,Malaysia,2018,15491,Mineralbrændstoffer og smøremidler
2022,Malaysia,2019,20679,Mineralbrændstoffer og smøremidler
2023,Malaysia,2020,28356,Mineralbrændstoffer og smøremidler
2024,Malaysia,2021,27272,Mineralbrændstoffer og smøremidler
2036,Maldiverne,2018,2,Mineralbrændstoffer og smøremidler
2037,Maldiverne,2019,0,Mineralbrændstoffer og smøremidler
2038,Maldiverne,2020,0,Mineralbrændstoffer og smøremidler
2039,Maldiverne,2021,0,Mineralbrændstoffer og smøremidler
2051,Mali,2018,0,Mineralbrændstoffer og smøremidler
2052,Mali,2019,0,Mineralbrændstoffer og smøremidler
2053,Mali,2020,0,Mineralbrændstoffer og smøremidler
2054,Mali,2021,0,Mineralbrændstoffer og smøremidler
2066,Malta,2018,3916,Mineralbrændstoffer og smøremidler
2067,Malta,2019,8962,Mineralbrændstoffer og smøremidler
2068,Malta,2020,8722,Mineralbrændstoffer og smøremidler
2069,Malta,2021,8748,Mineralbrændstoffer og smøremidler
2081,Marokko,2018,7320,Mineralbrændstoffer og smøremidler
2082,Marokko,2019,8425,Mineralbrændstoffer og smøremidler
2083,Marokko,2020,6772,Mineralbrændstoffer og smøremidler
2084,Marokko,2021,15663,Mineralbrændstoffer og smøremidler
2096,Marshalløerne,2018,0,Mineralbrændstoffer og smøremidler
2097,Marshalløerne,2019,4,Mineralbrændstoffer og smøremidler
2098,Marshalløerne,2020,24,Mineralbrændstoffer og smøremidler
2099,Marshalløerne,2021,0,Mineralbrændstoffer og smøremidler
2111,Martinique,2018,0,Mineralbrændstoffer og smøremidler
2112,Martinique,2019,0,Mineralbrændstoffer og smøremidler
2113,Martinique,2020,0,Mineralbrændstoffer og smøremidler
2114,Martinique,2021,0,Mineralbrændstoffer og smøremidler
2126,Mauritanien,2018,0,Mineralbrændstoffer og smøremidler
2127,Mauritanien,2019,0,Mineralbrændstoffer og smøremidler
2128,Mauritanien,2020,1,Mineralbrændstoffer og smøremidler
2129,Mauritanien,2021,0,Mineralbrændstoffer og smøremidler
2141,Mauritius,2018,24,Mineralbrændstoffer og smøremidler
2142,Mauritius,2019,0,Mineralbrændstoffer og smøremidler
2143,Mauritius,2020,5378,Mineralbrændstoffer og smøremidler
2144,Mauritius,2021,32243,Mineralbrændstoffer og smøremidler
2156,Mayotte,2018,0,Mineralbrændstoffer og smøremidler
2157,Mayotte,2019,0,Mineralbrændstoffer og smøremidler
2158,Mayotte,2020,0,Mineralbrændstoffer og smøremidler
2159,Mayotte,2021,0,Mineralbrændstoffer og smøremidler
2171,Melilla,2018,0,Mineralbrændstoffer og smøremidler
2172,Melilla,2019,0,Mineralbrændstoffer og smøremidler
2173,Melilla,2020,0,Mineralbrændstoffer og smøremidler
2174,Melilla,2021,0,Mineralbrændstoffer og smøremidler
2186,Mexico,2018,11315,Mineralbrændstoffer og smøremidler
2187,Mexico,2019,7684,Mineralbrændstoffer og smøremidler
2188,Mexico,2020,6291,Mineralbrændstoffer og smøremidler
2189,Mexico,2021,6106,Mineralbrændstoffer og smøremidler
2201,Mikronesiske Stater,2018,0,Mineralbrændstoffer og smøremidler
2202,Mikronesiske Stater,2019,0,Mineralbrændstoffer og smøremidler
2203,Mikronesiske Stater,2020,0,Mineralbrændstoffer og smøremidler
2204,Mikronesiske Stater,2021,0,Mineralbrændstoffer og smøremidler
2216,Moldova,2018,276,Mineralbrændstoffer og smøremidler
2217,Moldova,2019,53,Mineralbrændstoffer og smøremidler
2218,Moldova,2020,0,Mineralbrændstoffer og smøremidler
2219,Moldova,2021,3,Mineralbrændstoffer og smøremidler
2231,Mongoliet,2018,0,Mineralbrændstoffer og smøremidler
2232,Mongoliet,2019,0,Mineralbrændstoffer og smøremidler
2233,Mongoliet,2020,0,Mineralbrændstoffer og smøremidler
2234,Mongoliet,2021,1,Mineralbrændstoffer og smøremidler
2246,Montenegro,2018,0,Mineralbrændstoffer og smøremidler
2247,Montenegro,2019,0,Mineralbrændstoffer og smøremidler
2248,Montenegro,2020,0,Mineralbrændstoffer og smøremidler
2249,Montenegro,2021,0,Mineralbrændstoffer og smøremidler
2261,Montenegro (2005-2006),2018,0,Mineralbrændstoffer og smøremidler
2262,Montenegro (2005-2006),2019,0,Mineralbrændstoffer og smøremidler
2263,Montenegro (2005-2006),2020,0,Mineralbrændstoffer og smøremidler
2264,Montenegro (2005-2006),2021,0,Mineralbrændstoffer og smøremidler
2276,Montserrat,2018,1,Mineralbrændstoffer og smøremidler
2277,Montserrat,2019,0,Mineralbrændstoffer og smøremidler
2278,Montserrat,2020,0,Mineralbrændstoffer og smøremidler
2279,Montserrat,2021,0,Mineralbrændstoffer og smøremidler
2291,Mozambique,2018,0,Mineralbrændstoffer og smøremidler
2292,Mozambique,2019,0,Mineralbrændstoffer og smøremidler
2293,Mozambique,2020,0,Mineralbrændstoffer og smøremidler
2294,Mozambique,2021,0,Mineralbrændstoffer og smøremidler
2306,Myanmar,2018,0,Mineralbrændstoffer og smøremidler
2307,Myanmar,2019,0,Mineralbrændstoffer og smøremidler
2308,Myanmar,2020,0,Mineralbrændstoffer og smøremidler
2309,Myanmar,2021,0,Mineralbrændstoffer og smøremidler
2321,Namibia,2018,0,Mineralbrændstoffer og smøremidler
2322,Namibia,2019,0,Mineralbrændstoffer og smøremidler
2323,Namibia,2020,0,Mineralbrændstoffer og smøremidler
2324,Namibia,2021,0,Mineralbrændstoffer og smøremidler
2336,Nauru,2018,0,Mineralbrændstoffer og smøremidler
2337,Nauru,2019,0,Mineralbrændstoffer og smøremidler
2338,Nauru,2020,0,Mineralbrændstoffer og smøremidler
2339,Nauru,2021,0,Mineralbrændstoffer og smøremidler
2351,Nederlandene,2018,2173330,Mineralbrændstoffer og smøremidler
2352,Nederlandene,2019,2869541,Mineralbrændstoffer og smøremidler
2353,Nederlandene,2020,2424376,Mineralbrændstoffer og smøremidler
2354,Nederlandene,2021,2383339,Mineralbrændstoffer og smøremidler
2366,Nederlandske Antiller,2018,0,Mineralbrændstoffer og smøremidler
2367,Nederlandske Antiller,2019,0,Mineralbrændstoffer og smøremidler
2368,Nederlandske Antiller,2020,0,Mineralbrændstoffer og smøremidler
2369,Nederlandske Antiller,2021,0,Mineralbrændstoffer og smøremidler
2381,Nepal,2018,46,Mineralbrændstoffer og smøremidler
2382,Nepal,2019,20,Mineralbrændstoffer og smøremidler
2383,Nepal,2020,7,Mineralbrændstoffer og smøremidler
2384,Nepal,2021,11,Mineralbrændstoffer og smøremidler
2396,New Zealand,2018,3026,Mineralbrændstoffer og smøremidler
2397,New Zealand,2019,8795,Mineralbrændstoffer og smøremidler
2398,New Zealand,2020,9255,Mineralbrændstoffer og smøremidler
2399,New Zealand,2021,7428,Mineralbrændstoffer og smøremidler
2411,New Zealandsk Oceanien,2018,0,Mineralbrændstoffer og smøremidler
2412,New Zealandsk Oceanien,2019,0,Mineralbrændstoffer og smøremidler
2413,New Zealandsk Oceanien,2020,0,Mineralbrændstoffer og smøremidler
2414,New Zealandsk Oceanien,2021,0,Mineralbrændstoffer og smøremidler
2426,Nicaragua,2018,0,Mineralbrændstoffer og smøremidler
2427,Nicaragua,2019,0,Mineralbrændstoffer og smøremidler
2428,Nicaragua,2020,183,Mineralbrændstoffer og smøremidler
2429,Nicaragua,2021,0,Mineralbrændstoffer og smøremidler
2441,Niger,2018,0,Mineralbrændstoffer og smøremidler
2442,Niger,2019,0,Mineralbrændstoffer og smøremidler
2443,Niger,2020,0,Mineralbrændstoffer og smøremidler
2444,Niger,2021,0,Mineralbrændstoffer og smøremidler
2456,Nigeria,2018,515484,Mineralbrændstoffer og smøremidler
2457,Nigeria,2019,1510598,Mineralbrændstoffer og smøremidler
2458,Nigeria,2020,1840766,Mineralbrændstoffer og smøremidler
2459,Nigeria,2021,1459312,Mineralbrændstoffer og smøremidler
2471,Niue,2018,0,Mineralbrændstoffer og smøremidler
2472,Niue,2019,0,Mineralbrændstoffer og smøremidler
2473,Niue,2020,0,Mineralbrændstoffer og smøremidler
2474,Niue,2021,0,Mineralbrændstoffer og smøremidler
2486,Nordkorea,2018,0,Mineralbrændstoffer og smøremidler
2487,Nordkorea,2019,0,Mineralbrændstoffer og smøremidler
2488,Nordkorea,2020,0,Mineralbrændstoffer og smøremidler
2489,Nordkorea,2021,0,Mineralbrændstoffer og smøremidler
2501,Nordmakedonien,2018,384,Mineralbrændstoffer og smøremidler
2502,Nordmakedonien,2019,41,Mineralbrændstoffer og smøremidler
2503,Nordmakedonien,2020,0,Mineralbrændstoffer og smøremidler
2504,Nordmakedonien,2021,0,Mineralbrændstoffer og smøremidler
2516,Nordmarianerne,2018,0,Mineralbrændstoffer og smøremidler
2517,Nordmarianerne,2019,0,Mineralbrændstoffer og smøremidler
2518,Nordmarianerne,2020,0,Mineralbrændstoffer og smøremidler
2519,Nordmarianerne,2021,0,Mineralbrændstoffer og smøremidler
2531,Norfolkøen,2018,0,Mineralbrændstoffer og smøremidler
2532,Norfolkøen,2019,0,Mineralbrændstoffer og smøremidler
2533,Norfolkøen,2020,0,Mineralbrændstoffer og smøremidler
2534,Norfolkøen,2021,0,Mineralbrændstoffer og smøremidler
2546,Norge,2018,13263039,Mineralbrændstoffer og smøremidler
2547,Norge,2019,9504497,Mineralbrændstoffer og smøremidler
2548,Norge,2020,4825847,Mineralbrændstoffer og smøremidler
2549,Norge,2021,6215933,Mineralbrændstoffer og smøremidler
2561,Ny Kaledonien,2018,0,Mineralbrændstoffer og smøremidler
2562,Ny Kaledonien,2019,0,Mineralbrændstoffer og smøremidler
2563,Ny Kaledonien,2020,0,Mineralbrændstoffer og smøremidler
2564,Ny Kaledonien,2021,0,Mineralbrændstoffer og smøremidler
2576,Oman,2018,9,Mineralbrændstoffer og smøremidler
2577,Oman,2019,353721,Mineralbrændstoffer og smøremidler
2578,Oman,2020,14836,Mineralbrændstoffer og smøremidler
2579,Oman,2021,20,Mineralbrændstoffer og smøremidler
2591,Pakistan,2018,1329,Mineralbrændstoffer og smøremidler
2592,Pakistan,2019,1121,Mineralbrændstoffer og smøremidler
2593,Pakistan,2020,1026,Mineralbrændstoffer og smøremidler
2594,Pakistan,2021,1038,Mineralbrændstoffer og smøremidler
2606,Palau,2018,0,Mineralbrændstoffer og smøremidler
2607,Palau,2019,0,Mineralbrændstoffer og smøremidler
2608,Palau,2020,0,Mineralbrændstoffer og smøremidler
2609,Palau,2021,0,Mineralbrændstoffer og smøremidler
2621,Panama,2018,2,Mineralbrændstoffer og smøremidler
2622,Panama,2019,0,Mineralbrændstoffer og smøremidler
2623,Panama,2020,12,Mineralbrændstoffer og smøremidler
2624,Panama,2021,62,Mineralbrændstoffer og smøremidler
2636,Panamakanalzonen,2018,0,Mineralbrændstoffer og smøremidler
2637,Panamakanalzonen,2019,0,Mineralbrændstoffer og smøremidler
2638,Panamakanalzonen,2020,0,Mineralbrændstoffer og smøremidler
2639,Panamakanalzonen,2021,0,Mineralbrændstoffer og smøremidler
2651,Papua Ny Guinea,2018,0,Mineralbrændstoffer og smøremidler
2652,Papua Ny Guinea,2019,0,Mineralbrændstoffer og smøremidler
2653,Papua Ny Guinea,2020,0,Mineralbrændstoffer og smøremidler
2654,Papua Ny Guinea,2021,0,Mineralbrændstoffer og smøremidler
2666,Paraguay,2018,0,Mineralbrændstoffer og smøremidler
2667,Paraguay,2019,0,Mineralbrændstoffer og smøremidler
2668,Paraguay,2020,0,Mineralbrændstoffer og smøremidler
2669,Paraguay,2021,0,Mineralbrændstoffer og smøremidler
2681,Peru,2018,4728,Mineralbrændstoffer og smøremidler
2682,Peru,2019,2636,Mineralbrændstoffer og smøremidler
2683,Peru,2020,3625,Mineralbrændstoffer og smøremidler
2684,Peru,2021,5733,Mineralbrændstoffer og smøremidler
2696,Pitcairn,2018,0,Mineralbrændstoffer og smøremidler
2697,Pitcairn,2019,0,Mineralbrændstoffer og smøremidler
2698,Pitcairn,2020,0,Mineralbrændstoffer og smøremidler
2699,Pitcairn,2021,0,Mineralbrændstoffer og smøremidler
2711,Polarområder,2018,0,Mineralbrændstoffer og smøremidler
2712,Polarområder,2019,0,Mineralbrændstoffer og smøremidler
2713,Polarområder,2020,0,Mineralbrændstoffer og smøremidler
2714,Polarområder,2021,0,Mineralbrændstoffer og smøremidler
2726,Polen,2018,1590043,Mineralbrændstoffer og smøremidler
2727,Polen,2019,984260,Mineralbrændstoffer og smøremidler
2728,Polen,2020,874021,Mineralbrændstoffer og smøremidler
2729,Polen,2021,1283243,Mineralbrændstoffer og smøremidler
2741,Portugal,2018,12359,Mineralbrændstoffer og smøremidler
2742,Portugal,2019,14619,Mineralbrændstoffer og smøremidler
2743,Portugal,2020,14928,Mineralbrændstoffer og smøremidler
2744,Portugal,2021,21119,Mineralbrændstoffer og smøremidler
2756,Portugisisk Timor,2018,0,Mineralbrændstoffer og smøremidler
2757,Portugisisk Timor,2019,0,Mineralbrændstoffer og smøremidler
2758,Portugisisk Timor,2020,0,Mineralbrændstoffer og smøremidler
2759,Portugisisk Timor,2021,0,Mineralbrændstoffer og smøremidler
2771,Puerto Rico,2018,0,Mineralbrændstoffer og smøremidler
2772,Puerto Rico,2019,0,Mineralbrændstoffer og smøremidler
2773,Puerto Rico,2020,0,Mineralbrændstoffer og smøremidler
2774,Puerto Rico,2021,0,Mineralbrændstoffer og smøremidler
2786,Qatar,2018,1228490,Mineralbrændstoffer og smøremidler
2787,Qatar,2019,1586872,Mineralbrændstoffer og smøremidler
2788,Qatar,2020,840614,Mineralbrændstoffer og smøremidler
2789,Qatar,2021,503740,Mineralbrændstoffer og smøremidler
2801,Reunion,2018,0,Mineralbrændstoffer og smøremidler
2802,Reunion,2019,0,Mineralbrændstoffer og smøremidler
2803,Reunion,2020,0,Mineralbrændstoffer og smøremidler
2804,Reunion,2021,0,Mineralbrændstoffer og smøremidler
2816,Rumænien,2018,47086,Mineralbrændstoffer og smøremidler
2817,Rumænien,2019,45213,Mineralbrændstoffer og smøremidler
2818,Rumænien,2020,37786,Mineralbrændstoffer og smøremidler
2819,Rumænien,2021,65818,Mineralbrændstoffer og smøremidler
2831,Rusland,2018,7535253,Mineralbrændstoffer og smøremidler
2832,Rusland,2019,5801430,Mineralbrændstoffer og smøremidler
2833,Rusland,2020,3082724,Mineralbrændstoffer og smøremidler
2834,Rusland,2021,6317298,Mineralbrændstoffer og smøremidler
2846,Rwanda,2018,0,Mineralbrændstoffer og smøremidler
2847,Rwanda,2019,0,Mineralbrændstoffer og smøremidler
2848,Rwanda,2020,0,Mineralbrændstoffer og smøremidler
2849,Rwanda,2021,0,Mineralbrændstoffer og smøremidler
2861,Saint-Barthelemy,2018,0,Mineralbrændstoffer og smøremidler
2862,Saint-Barthelemy,2019,0,Mineralbrændstoffer og smøremidler
2863,Saint-Barthelemy,2020,0,Mineralbrændstoffer og smøremidler
2864,Saint-Barthelemy,2021,0,Mineralbrændstoffer og smøremidler
2876,Salomonøerne,2018,0,Mineralbrændstoffer og smøremidler
2877,Salomonøerne,2019,0,Mineralbrændstoffer og smøremidler
2878,Salomonøerne,2020,0,Mineralbrændstoffer og smøremidler
2879,Salomonøerne,2021,0,Mineralbrændstoffer og smøremidler
2891,Samoa,2018,0,Mineralbrændstoffer og smøremidler
2892,Samoa,2019,0,Mineralbrændstoffer og smøremidler
2893,Samoa,2020,0,Mineralbrændstoffer og smøremidler
2894,Samoa,2021,0,Mineralbrændstoffer og smøremidler
2906,San Marino,2018,10,Mineralbrændstoffer og smøremidler
2907,San Marino,2019,149,Mineralbrændstoffer og smøremidler
2908,San Marino,2020,20,Mineralbrændstoffer og smøremidler
2909,San Marino,2021,0,Mineralbrændstoffer og smøremidler
2921,Sao Tomé og  Principe,2018,0,Mineralbrændstoffer og smøremidler
2922,Sao Tomé og  Principe,2019,0,Mineralbrændstoffer og smøremidler
2923,Sao Tomé og  Principe,2020,0,Mineralbrændstoffer og smøremidler
2924,Sao Tomé og  Principe,2021,0,Mineralbrændstoffer og smøremidler
2936,Saudi-Arabien,2018,9928,Mineralbrændstoffer og smøremidler
2937,Saudi-Arabien,2019,170051,Mineralbrændstoffer og smøremidler
2938,Saudi-Arabien,2020,78,Mineralbrændstoffer og smøremidler
2939,Saudi-Arabien,2021,331,Mineralbrændstoffer og smøremidler
2951,Schweiz,2018,74873,Mineralbrændstoffer og smøremidler
2952,Schweiz,2019,90121,Mineralbrændstoffer og smøremidler
2953,Schweiz,2020,63295,Mineralbrændstoffer og smøremidler
2954,Schweiz,2021,58250,Mineralbrændstoffer og smøremidler
2966,Senegal,2018,0,Mineralbrændstoffer og smøremidler
2967,Senegal,2019,1,Mineralbrændstoffer og smøremidler
2968,Senegal,2020,0,Mineralbrændstoffer og smøremidler
2969,Senegal,2021,0,Mineralbrændstoffer og smøremidler
2981,Serbien,2018,5631,Mineralbrændstoffer og smøremidler
2982,Serbien,2019,7281,Mineralbrændstoffer og smøremidler
2983,Serbien,2020,4289,Mineralbrændstoffer og smøremidler
2984,Serbien,2021,3714,Mineralbrændstoffer og smøremidler
2996,Seychellerne,2018,0,Mineralbrændstoffer og smøremidler
2997,Seychellerne,2019,0,Mineralbrændstoffer og smøremidler
2998,Seychellerne,2020,0,Mineralbrændstoffer og smøremidler
2999,Seychellerne,2021,5526,Mineralbrændstoffer og smøremidler
3011,Sierra Leone,2018,0,Mineralbrændstoffer og smøremidler
3012,Sierra Leone,2019,3,Mineralbrændstoffer og smøremidler
3013,Sierra Leone,2020,0,Mineralbrændstoffer og smøremidler
3014,Sierra Leone,2021,2,Mineralbrændstoffer og smøremidler
3026,Singapore,2018,440163,Mineralbrændstoffer og smøremidler
3027,Singapore,2019,240211,Mineralbrændstoffer og smøremidler
3028,Singapore,2020,5937,Mineralbrændstoffer og smøremidler
3029,Singapore,2021,5945,Mineralbrændstoffer og smøremidler
3041,Skt. Helena,2018,0,Mineralbrændstoffer og smøremidler
3042,Skt. Helena,2019,0,Mineralbrændstoffer og smøremidler
3043,Skt. Helena,2020,0,Mineralbrændstoffer og smøremidler
3044,Skt. Helena,2021,0,Mineralbrændstoffer og smøremidler
3056,Skt. Kitts og Nevis,2018,0,Mineralbrændstoffer og smøremidler
3057,Skt. Kitts og Nevis,2019,0,Mineralbrændstoffer og smøremidler
3058,Skt. Kitts og Nevis,2020,0,Mineralbrændstoffer og smøremidler
3059,Skt. Kitts og Nevis,2021,0,Mineralbrændstoffer og smøremidler
3071,Skt. Lucia,2018,0,Mineralbrændstoffer og smøremidler
3072,Skt. Lucia,2019,0,Mineralbrændstoffer og smøremidler
3073,Skt. Lucia,2020,0,Mineralbrændstoffer og smøremidler
3074,Skt. Lucia,2021,0,Mineralbrændstoffer og smøremidler
3086,Skt. Martin (NL),2018,0,Mineralbrændstoffer og smøremidler
3087,Skt. Martin (NL),2019,0,Mineralbrændstoffer og smøremidler
3088,Skt. Martin (NL),2020,0,Mineralbrændstoffer og smøremidler
3089,Skt. Martin (NL),2021,0,Mineralbrændstoffer og smøremidler
3101,Skt. Pierre og Miquelon,2018,0,Mineralbrændstoffer og smøremidler
3102,Skt. Pierre og Miquelon,2019,0,Mineralbrændstoffer og smøremidler
3103,Skt. Pierre og Miquelon,2020,0,Mineralbrændstoffer og smøremidler
3104,Skt. Pierre og Miquelon,2021,0,Mineralbrændstoffer og smøremidler
3116,Skt. Vincent og Grenadinerne,2018,0,Mineralbrændstoffer og smøremidler
3117,Skt. Vincent og Grenadinerne,2019,0,Mineralbrændstoffer og smøremidler
3118,Skt. Vincent og Grenadinerne,2020,0,Mineralbrændstoffer og smøremidler
3119,Skt. Vincent og Grenadinerne,2021,0,Mineralbrændstoffer og smøremidler
3131,Slovakiet,2018,46921,Mineralbrændstoffer og smøremidler
3132,Slovakiet,2019,56854,Mineralbrændstoffer og smøremidler
3133,Slovakiet,2020,63278,Mineralbrændstoffer og smøremidler
3134,Slovakiet,2021,85564,Mineralbrændstoffer og smøremidler
3146,Slovenien,2018,18135,Mineralbrændstoffer og smøremidler
3147,Slovenien,2019,17221,Mineralbrændstoffer og smøremidler
3148,Slovenien,2020,17146,Mineralbrændstoffer og smøremidler
3149,Slovenien,2021,22699,Mineralbrændstoffer og smøremidler
3161,Somalia,2018,0,Mineralbrændstoffer og smøremidler
3162,Somalia,2019,0,Mineralbrændstoffer og smøremidler
3163,Somalia,2020,0,Mineralbrændstoffer og smøremidler
3164,Somalia,2021,0,Mineralbrændstoffer og smøremidler
3176,South Georgia og De Sydlige Sandwichøer,2018,0,Mineralbrændstoffer og smøremidler
3177,South Georgia og De Sydlige Sandwichøer,2019,0,Mineralbrændstoffer og smøremidler
