ID,LAND,TID,INDHOLD,SITC
1946,Litauen,2018,275575,Diverse fremstillede varer
1947,Litauen,2019,299326,Diverse fremstillede varer
1948,Litauen,2020,243576,Diverse fremstillede varer
1949,Litauen,2021,232336,Diverse fremstillede varer
1961,Luxembourg,2018,41082,Diverse fremstillede varer
1962,Luxembourg,2019,41955,Diverse fremstillede varer
1963,Luxembourg,2020,128010,Diverse fremstillede varer
1964,Luxembourg,2021,51959,Diverse fremstillede varer
1976,Macao,2018,404,Diverse fremstillede varer
1977,Macao,2019,828,Diverse fremstillede varer
1978,Macao,2020,470,Diverse fremstillede varer
1979,Macao,2021,405,Diverse fremstillede varer
1991,Madagaskar,2018,39,Diverse fremstillede varer
1992,Madagaskar,2019,530,Diverse fremstillede varer
1993,Madagaskar,2020,297,Diverse fremstillede varer
1994,Madagaskar,2021,814,Diverse fremstillede varer
2006,Malawi,2018,33,Diverse fremstillede varer
2007,Malawi,2019,47,Diverse fremstillede varer
2008,Malawi,2020,1,Diverse fremstillede varer
2009,Malawi,2021,66,Diverse fremstillede varer
2021,Malaysia,2018,16172,Diverse fremstillede varer
2022,Malaysia,2019,20250,Diverse fremstillede varer
2023,Malaysia,2020,20876,Diverse fremstillede varer
2024,Malaysia,2021,16315,Diverse fremstillede varer
2036,Maldiverne,2018,496,Diverse fremstillede varer
2037,Maldiverne,2019,581,Diverse fremstillede varer
2038,Maldiverne,2020,429,Diverse fremstillede varer
2039,Maldiverne,2021,433,Diverse fremstillede varer
2051,Mali,2018,38,Diverse fremstillede varer
2052,Mali,2019,114,Diverse fremstillede varer
2053,Mali,2020,387,Diverse fremstillede varer
2054,Mali,2021,2030,Diverse fremstillede varer
2066,Malta,2018,16823,Diverse fremstillede varer
2067,Malta,2019,25272,Diverse fremstillede varer
2068,Malta,2020,9790,Diverse fremstillede varer
2069,Malta,2021,16119,Diverse fremstillede varer
2081,Marokko,2018,12381,Diverse fremstillede varer
2082,Marokko,2019,11019,Diverse fremstillede varer
2083,Marokko,2020,9406,Diverse fremstillede varer
2084,Marokko,2021,16309,Diverse fremstillede varer
2096,Marshalløerne,2018,0,Diverse fremstillede varer
2097,Marshalløerne,2019,0,Diverse fremstillede varer
2098,Marshalløerne,2020,3,Diverse fremstillede varer
2099,Marshalløerne,2021,2,Diverse fremstillede varer
2111,Martinique,2018,0,Diverse fremstillede varer
2112,Martinique,2019,0,Diverse fremstillede varer
2113,Martinique,2020,0,Diverse fremstillede varer
2114,Martinique,2021,0,Diverse fremstillede varer
2126,Mauritanien,2018,24,Diverse fremstillede varer
2127,Mauritanien,2019,105,Diverse fremstillede varer
2128,Mauritanien,2020,34,Diverse fremstillede varer
2129,Mauritanien,2021,8,Diverse fremstillede varer
2141,Mauritius,2018,1708,Diverse fremstillede varer
2142,Mauritius,2019,2479,Diverse fremstillede varer
2143,Mauritius,2020,1686,Diverse fremstillede varer
2144,Mauritius,2021,2373,Diverse fremstillede varer
2156,Mayotte,2018,0,Diverse fremstillede varer
2157,Mayotte,2019,0,Diverse fremstillede varer
2158,Mayotte,2020,0,Diverse fremstillede varer
2159,Mayotte,2021,0,Diverse fremstillede varer
2171,Melilla,2018,0,Diverse fremstillede varer
2172,Melilla,2019,0,Diverse fremstillede varer
2173,Melilla,2020,0,Diverse fremstillede varer
2174,Melilla,2021,0,Diverse fremstillede varer
2186,Mexico,2018,35449,Diverse fremstillede varer
2187,Mexico,2019,38571,Diverse fremstillede varer
2188,Mexico,2020,46020,Diverse fremstillede varer
2189,Mexico,2021,81887,Diverse fremstillede varer
2201,Mikronesiske Stater,2018,0,Diverse fremstillede varer
2202,Mikronesiske Stater,2019,0,Diverse fremstillede varer
2203,Mikronesiske Stater,2020,0,Diverse fremstillede varer
2204,Mikronesiske Stater,2021,0,Diverse fremstillede varer
2216,Moldova,2018,230,Diverse fremstillede varer
2217,Moldova,2019,516,Diverse fremstillede varer
2218,Moldova,2020,811,Diverse fremstillede varer
2219,Moldova,2021,696,Diverse fremstillede varer
2231,Mongoliet,2018,949,Diverse fremstillede varer
2232,Mongoliet,2019,97,Diverse fremstillede varer
2233,Mongoliet,2020,16,Diverse fremstillede varer
2234,Mongoliet,2021,264,Diverse fremstillede varer
2246,Montenegro,2018,4214,Diverse fremstillede varer
2247,Montenegro,2019,3178,Diverse fremstillede varer
2248,Montenegro,2020,1925,Diverse fremstillede varer
2249,Montenegro,2021,7787,Diverse fremstillede varer
2261,Montenegro (2005-2006),2018,0,Diverse fremstillede varer
2262,Montenegro (2005-2006),2019,0,Diverse fremstillede varer
2263,Montenegro (2005-2006),2020,0,Diverse fremstillede varer
2264,Montenegro (2005-2006),2021,0,Diverse fremstillede varer
2276,Montserrat,2018,0,Diverse fremstillede varer
2277,Montserrat,2019,0,Diverse fremstillede varer
2278,Montserrat,2020,0,Diverse fremstillede varer
2279,Montserrat,2021,0,Diverse fremstillede varer
2291,Mozambique,2018,34,Diverse fremstillede varer
2292,Mozambique,2019,1379,Diverse fremstillede varer
2293,Mozambique,2020,681,Diverse fremstillede varer
2294,Mozambique,2021,339,Diverse fremstillede varer
2306,Myanmar,2018,16,Diverse fremstillede varer
2307,Myanmar,2019,25,Diverse fremstillede varer
2308,Myanmar,2020,237,Diverse fremstillede varer
2309,Myanmar,2021,1058,Diverse fremstillede varer
2321,Namibia,2018,341,Diverse fremstillede varer
2322,Namibia,2019,284,Diverse fremstillede varer
2323,Namibia,2020,361,Diverse fremstillede varer
2324,Namibia,2021,1495,Diverse fremstillede varer
2336,Nauru,2018,8,Diverse fremstillede varer
2337,Nauru,2019,0,Diverse fremstillede varer
2338,Nauru,2020,0,Diverse fremstillede varer
2339,Nauru,2021,0,Diverse fremstillede varer
2351,Nederlandene,2018,1592994,Diverse fremstillede varer
2352,Nederlandene,2019,1826378,Diverse fremstillede varer
2353,Nederlandene,2020,1986769,Diverse fremstillede varer
2354,Nederlandene,2021,2161271,Diverse fremstillede varer
2366,Nederlandske Antiller,2018,0,Diverse fremstillede varer
2367,Nederlandske Antiller,2019,0,Diverse fremstillede varer
2368,Nederlandske Antiller,2020,0,Diverse fremstillede varer
2369,Nederlandske Antiller,2021,0,Diverse fremstillede varer
2381,Nepal,2018,704,Diverse fremstillede varer
2382,Nepal,2019,96,Diverse fremstillede varer
2383,Nepal,2020,110,Diverse fremstillede varer
2384,Nepal,2021,85,Diverse fremstillede varer
2396,New Zealand,2018,41805,Diverse fremstillede varer
2397,New Zealand,2019,38158,Diverse fremstillede varer
2398,New Zealand,2020,47919,Diverse fremstillede varer
2399,New Zealand,2021,47141,Diverse fremstillede varer
2411,New Zealandsk Oceanien,2018,0,Diverse fremstillede varer
2412,New Zealandsk Oceanien,2019,0,Diverse fremstillede varer
2413,New Zealandsk Oceanien,2020,0,Diverse fremstillede varer
2414,New Zealandsk Oceanien,2021,0,Diverse fremstillede varer
2426,Nicaragua,2018,1,Diverse fremstillede varer
2427,Nicaragua,2019,12,Diverse fremstillede varer
2428,Nicaragua,2020,74,Diverse fremstillede varer
2429,Nicaragua,2021,274,Diverse fremstillede varer
2441,Niger,2018,3,Diverse fremstillede varer
2442,Niger,2019,0,Diverse fremstillede varer
2443,Niger,2020,2218,Diverse fremstillede varer
2444,Niger,2021,202,Diverse fremstillede varer
2456,Nigeria,2018,5191,Diverse fremstillede varer
2457,Nigeria,2019,7615,Diverse fremstillede varer
2458,Nigeria,2020,4770,Diverse fremstillede varer
2459,Nigeria,2021,6470,Diverse fremstillede varer
2471,Niue,2018,0,Diverse fremstillede varer
2472,Niue,2019,0,Diverse fremstillede varer
2473,Niue,2020,0,Diverse fremstillede varer
2474,Niue,2021,0,Diverse fremstillede varer
2486,Nordkorea,2018,0,Diverse fremstillede varer
2487,Nordkorea,2019,0,Diverse fremstillede varer
2488,Nordkorea,2020,0,Diverse fremstillede varer
2489,Nordkorea,2021,0,Diverse fremstillede varer
2501,Nordmakedonien,2018,6950,Diverse fremstillede varer
2502,Nordmakedonien,2019,9467,Diverse fremstillede varer
2503,Nordmakedonien,2020,5353,Diverse fremstillede varer
2504,Nordmakedonien,2021,7428,Diverse fremstillede varer
2516,Nordmarianerne,2018,0,Diverse fremstillede varer
2517,Nordmarianerne,2019,0,Diverse fremstillede varer
2518,Nordmarianerne,2020,0,Diverse fremstillede varer
2519,Nordmarianerne,2021,0,Diverse fremstillede varer
2531,Norfolkøen,2018,0,Diverse fremstillede varer
2532,Norfolkøen,2019,0,Diverse fremstillede varer
2533,Norfolkøen,2020,0,Diverse fremstillede varer
2534,Norfolkøen,2021,0,Diverse fremstillede varer
2546,Norge,2018,3816513,Diverse fremstillede varer
2547,Norge,2019,3877946,Diverse fremstillede varer
2548,Norge,2020,3941514,Diverse fremstillede varer
2549,Norge,2021,4428927,Diverse fremstillede varer
2561,Ny Kaledonien,2018,485,Diverse fremstillede varer
2562,Ny Kaledonien,2019,796,Diverse fremstillede varer
2563,Ny Kaledonien,2020,900,Diverse fremstillede varer
2564,Ny Kaledonien,2021,887,Diverse fremstillede varer
2576,Oman,2018,15222,Diverse fremstillede varer
2577,Oman,2019,6688,Diverse fremstillede varer
2578,Oman,2020,6564,Diverse fremstillede varer
2579,Oman,2021,5312,Diverse fremstillede varer
2591,Pakistan,2018,9980,Diverse fremstillede varer
2592,Pakistan,2019,4448,Diverse fremstillede varer
2593,Pakistan,2020,4228,Diverse fremstillede varer
2594,Pakistan,2021,4571,Diverse fremstillede varer
2606,Palau,2018,0,Diverse fremstillede varer
2607,Palau,2019,0,Diverse fremstillede varer
2608,Palau,2020,0,Diverse fremstillede varer
2609,Palau,2021,89,Diverse fremstillede varer
2621,Panama,2018,8008,Diverse fremstillede varer
2622,Panama,2019,6553,Diverse fremstillede varer
2623,Panama,2020,2165,Diverse fremstillede varer
2624,Panama,2021,4381,Diverse fremstillede varer
2636,Panamakanalzonen,2018,0,Diverse fremstillede varer
2637,Panamakanalzonen,2019,0,Diverse fremstillede varer
2638,Panamakanalzonen,2020,0,Diverse fremstillede varer
2639,Panamakanalzonen,2021,0,Diverse fremstillede varer
2651,Papua Ny Guinea,2018,36,Diverse fremstillede varer
2652,Papua Ny Guinea,2019,43,Diverse fremstillede varer
2653,Papua Ny Guinea,2020,62,Diverse fremstillede varer
2654,Papua Ny Guinea,2021,1607,Diverse fremstillede varer
2666,Paraguay,2018,2195,Diverse fremstillede varer
2667,Paraguay,2019,465,Diverse fremstillede varer
2668,Paraguay,2020,136,Diverse fremstillede varer
2669,Paraguay,2021,343,Diverse fremstillede varer
2681,Peru,2018,7714,Diverse fremstillede varer
2682,Peru,2019,7665,Diverse fremstillede varer
2683,Peru,2020,6797,Diverse fremstillede varer
2684,Peru,2021,8092,Diverse fremstillede varer
2696,Pitcairn,2018,0,Diverse fremstillede varer
2697,Pitcairn,2019,0,Diverse fremstillede varer
2698,Pitcairn,2020,0,Diverse fremstillede varer
2699,Pitcairn,2021,0,Diverse fremstillede varer
2711,Polarområder,2018,0,Diverse fremstillede varer
2712,Polarområder,2019,0,Diverse fremstillede varer
2713,Polarområder,2020,0,Diverse fremstillede varer
2714,Polarområder,2021,0,Diverse fremstillede varer
2726,Polen,2018,1171508,Diverse fremstillede varer
2727,Polen,2019,1258003,Diverse fremstillede varer
2728,Polen,2020,1184526,Diverse fremstillede varer
2729,Polen,2021,1360812,Diverse fremstillede varer
2741,Portugal,2018,72184,Diverse fremstillede varer
2742,Portugal,2019,81306,Diverse fremstillede varer
2743,Portugal,2020,69137,Diverse fremstillede varer
2744,Portugal,2021,93968,Diverse fremstillede varer
2756,Portugisisk Timor,2018,0,Diverse fremstillede varer
2757,Portugisisk Timor,2019,0,Diverse fremstillede varer
2758,Portugisisk Timor,2020,0,Diverse fremstillede varer
2759,Portugisisk Timor,2021,0,Diverse fremstillede varer
2771,Puerto Rico,2018,0,Diverse fremstillede varer
2772,Puerto Rico,2019,0,Diverse fremstillede varer
2773,Puerto Rico,2020,0,Diverse fremstillede varer
2774,Puerto Rico,2021,0,Diverse fremstillede varer
2786,Qatar,2018,23411,Diverse fremstillede varer
2787,Qatar,2019,17272,Diverse fremstillede varer
2788,Qatar,2020,20306,Diverse fremstillede varer
2789,Qatar,2021,15571,Diverse fremstillede varer
2801,Reunion,2018,0,Diverse fremstillede varer
2802,Reunion,2019,0,Diverse fremstillede varer
2803,Reunion,2020,0,Diverse fremstillede varer
2804,Reunion,2021,0,Diverse fremstillede varer
2816,Rumænien,2018,50117,Diverse fremstillede varer
2817,Rumænien,2019,58968,Diverse fremstillede varer
2818,Rumænien,2020,88069,Diverse fremstillede varer
2819,Rumænien,2021,81410,Diverse fremstillede varer
2831,Rusland,2018,53770,Diverse fremstillede varer
2832,Rusland,2019,48628,Diverse fremstillede varer
2833,Rusland,2020,40165,Diverse fremstillede varer
2834,Rusland,2021,58907,Diverse fremstillede varer
2846,Rwanda,2018,70,Diverse fremstillede varer
2847,Rwanda,2019,84,Diverse fremstillede varer
2848,Rwanda,2020,27,Diverse fremstillede varer
2849,Rwanda,2021,87,Diverse fremstillede varer
2861,Saint-Barthelemy,2018,11,Diverse fremstillede varer
2862,Saint-Barthelemy,2019,0,Diverse fremstillede varer
2863,Saint-Barthelemy,2020,37,Diverse fremstillede varer
2864,Saint-Barthelemy,2021,30,Diverse fremstillede varer
2876,Salomonøerne,2018,0,Diverse fremstillede varer
2877,Salomonøerne,2019,0,Diverse fremstillede varer
2878,Salomonøerne,2020,0,Diverse fremstillede varer
2879,Salomonøerne,2021,325,Diverse fremstillede varer
2891,Samoa,2018,0,Diverse fremstillede varer
2892,Samoa,2019,0,Diverse fremstillede varer
2893,Samoa,2020,0,Diverse fremstillede varer
2894,Samoa,2021,0,Diverse fremstillede varer
2906,San Marino,2018,179,Diverse fremstillede varer
2907,San Marino,2019,7,Diverse fremstillede varer
2908,San Marino,2020,55,Diverse fremstillede varer
2909,San Marino,2021,1474,Diverse fremstillede varer
2921,Sao Tomé og  Principe,2018,2,Diverse fremstillede varer
2922,Sao Tomé og  Principe,2019,0,Diverse fremstillede varer
2923,Sao Tomé og  Principe,2020,0,Diverse fremstillede varer
2924,Sao Tomé og  Principe,2021,1,Diverse fremstillede varer
2936,Saudi-Arabien,2018,35812,Diverse fremstillede varer
2937,Saudi-Arabien,2019,43591,Diverse fremstillede varer
2938,Saudi-Arabien,2020,35572,Diverse fremstillede varer
2939,Saudi-Arabien,2021,56213,Diverse fremstillede varer
2951,Schweiz,2018,465614,Diverse fremstillede varer
2952,Schweiz,2019,495418,Diverse fremstillede varer
2953,Schweiz,2020,507755,Diverse fremstillede varer
2954,Schweiz,2021,591381,Diverse fremstillede varer
2966,Senegal,2018,170,Diverse fremstillede varer
2967,Senegal,2019,136,Diverse fremstillede varer
2968,Senegal,2020,245,Diverse fremstillede varer
2969,Senegal,2021,2930,Diverse fremstillede varer
2981,Serbien,2018,21753,Diverse fremstillede varer
2982,Serbien,2019,17983,Diverse fremstillede varer
2983,Serbien,2020,18043,Diverse fremstillede varer
2984,Serbien,2021,30110,Diverse fremstillede varer
2996,Seychellerne,2018,1,Diverse fremstillede varer
2997,Seychellerne,2019,163,Diverse fremstillede varer
2998,Seychellerne,2020,47,Diverse fremstillede varer
2999,Seychellerne,2021,7,Diverse fremstillede varer
3011,Sierra Leone,2018,66,Diverse fremstillede varer
3012,Sierra Leone,2019,122,Diverse fremstillede varer
3013,Sierra Leone,2020,298,Diverse fremstillede varer
3014,Sierra Leone,2021,1594,Diverse fremstillede varer
3026,Singapore,2018,85726,Diverse fremstillede varer
3027,Singapore,2019,109944,Diverse fremstillede varer
3028,Singapore,2020,72278,Diverse fremstillede varer
3029,Singapore,2021,75088,Diverse fremstillede varer
3041,Skt. Helena,2018,0,Diverse fremstillede varer
3042,Skt. Helena,2019,0,Diverse fremstillede varer
3043,Skt. Helena,2020,13,Diverse fremstillede varer
3044,Skt. Helena,2021,0,Diverse fremstillede varer
3056,Skt. Kitts og Nevis,2018,42,Diverse fremstillede varer
3057,Skt. Kitts og Nevis,2019,0,Diverse fremstillede varer
3058,Skt. Kitts og Nevis,2020,0,Diverse fremstillede varer
3059,Skt. Kitts og Nevis,2021,0,Diverse fremstillede varer
3071,Skt. Lucia,2018,0,Diverse fremstillede varer
3072,Skt. Lucia,2019,137,Diverse fremstillede varer
3073,Skt. Lucia,2020,0,Diverse fremstillede varer
3074,Skt. Lucia,2021,0,Diverse fremstillede varer
3086,Skt. Martin (NL),2018,77,Diverse fremstillede varer
3087,Skt. Martin (NL),2019,98,Diverse fremstillede varer
3088,Skt. Martin (NL),2020,5,Diverse fremstillede varer
3089,Skt. Martin (NL),2021,0,Diverse fremstillede varer
3101,Skt. Pierre og Miquelon,2018,0,Diverse fremstillede varer
3102,Skt. Pierre og Miquelon,2019,0,Diverse fremstillede varer
3103,Skt. Pierre og Miquelon,2020,0,Diverse fremstillede varer
3104,Skt. Pierre og Miquelon,2021,0,Diverse fremstillede varer
3116,Skt. Vincent og Grenadinerne,2018,0,Diverse fremstillede varer
3117,Skt. Vincent og Grenadinerne,2019,0,Diverse fremstillede varer
3118,Skt. Vincent og Grenadinerne,2020,0,Diverse fremstillede varer
3119,Skt. Vincent og Grenadinerne,2021,45,Diverse fremstillede varer
3131,Slovakiet,2018,75301,Diverse fremstillede varer
3132,Slovakiet,2019,81802,Diverse fremstillede varer
3133,Slovakiet,2020,80048,Diverse fremstillede varer
3134,Slovakiet,2021,79734,Diverse fremstillede varer
3146,Slovenien,2018,23646,Diverse fremstillede varer
3147,Slovenien,2019,32145,Diverse fremstillede varer
3148,Slovenien,2020,36207,Diverse fremstillede varer
3149,Slovenien,2021,35694,Diverse fremstillede varer
3161,Somalia,2018,6,Diverse fremstillede varer
3162,Somalia,2019,46,Diverse fremstillede varer
3163,Somalia,2020,27,Diverse fremstillede varer
3164,Somalia,2021,1099,Diverse fremstillede varer
3176,South Georgia og De Sydlige Sandwichøer,2018,0,Diverse fremstillede varer
3177,South Georgia og De Sydlige Sandwichøer,2019,0,Diverse fremstillede varer
3178,South Georgia og De Sydlige Sandwichøer,2020,0,Diverse fremstillede varer
3179,South Georgia og De Sydlige Sandwichøer,2021,0,Diverse fremstillede varer
3191,Sovjetunionen,2018,0,Diverse fremstillede varer
3192,Sovjetunionen,2019,0,Diverse fremstillede varer
3193,Sovjetunionen,2020,0,Diverse fremstillede varer
3194,Sovjetunionen,2021,0,Diverse fremstillede varer
3206,Spanien,2018,406824,Diverse fremstillede varer
3207,Spanien,2019,436232,Diverse fremstillede varer
3208,Spanien,2020,413856,Diverse fremstillede varer
3209,Spanien,2021,533727,Diverse fremstillede varer
3221,Sri Lanka,2018,339,Diverse fremstillede varer
3222,Sri Lanka,2019,320,Diverse fremstillede varer
3223,Sri Lanka,2020,386,Diverse fremstillede varer
3224,Sri Lanka,2021,2379,Diverse fremstillede varer
3236,Storbritannien,2018,2214843,Diverse fremstillede varer
3237,Storbritannien,2019,2297717,Diverse fremstillede varer
3238,Storbritannien,2020,2052530,Diverse fremstillede varer
3239,Storbritannien,2021,2083566,Diverse fremstillede varer
3251,Sudan,2018,6,Diverse fremstillede varer
3252,Sudan,2019,38,Diverse fremstillede varer
3253,Sudan,2020,15,Diverse fremstillede varer
3254,Sudan,2021,2347,Diverse fremstillede varer
3266,Suriname,2018,0,Diverse fremstillede varer
3267,Suriname,2019,7,Diverse fremstillede varer
3268,Suriname,2020,8,Diverse fremstillede varer
3269,Suriname,2021,35,Diverse fremstillede varer
3281,Svalbard,2018,0,Diverse fremstillede varer
3282,Svalbard,2019,0,Diverse fremstillede varer
3283,Svalbard,2020,0,Diverse fremstillede varer
3284,Svalbard,2021,0,Diverse fremstillede varer
3296,Sverige,2018,3394725,Diverse fremstillede varer
3297,Sverige,2019,3225207,Diverse fremstillede varer
3298,Sverige,2020,3256893,Diverse fremstillede varer
3299,Sverige,2021,3971080,Diverse fremstillede varer
3311,Sydafrika,2018,25145,Diverse fremstillede varer
3312,Sydafrika,2019,26218,Diverse fremstillede varer
3313,Sydafrika,2020,21067,Diverse fremstillede varer
3314,Sydafrika,2021,29286,Diverse fremstillede varer
3326,Sydkorea,2018,262713,Diverse fremstillede varer
3327,Sydkorea,2019,360863,Diverse fremstillede varer
3328,Sydkorea,2020,383893,Diverse fremstillede varer
3329,Sydkorea,2021,487460,Diverse fremstillede varer
3341,Sydsudan,2018,42,Diverse fremstillede varer
3342,Sydsudan,2019,12,Diverse fremstillede varer
3343,Sydsudan,2020,231,Diverse fremstillede varer
3344,Sydsudan,2021,6,Diverse fremstillede varer
3356,Sydyemen,2018,0,Diverse fremstillede varer
3357,Sydyemen,2019,0,Diverse fremstillede varer
3358,Sydyemen,2020,0,Diverse fremstillede varer
3359,Sydyemen,2021,0,Diverse fremstillede varer
3371,Syrien,2018,2,Diverse fremstillede varer
3372,Syrien,2019,624,Diverse fremstillede varer
3373,Syrien,2020,0,Diverse fremstillede varer
3374,Syrien,2021,559,Diverse fremstillede varer
3386,Tadsjikistan,2018,19,Diverse fremstillede varer
3387,Tadsjikistan,2019,3,Diverse fremstillede varer
3388,Tadsjikistan,2020,197,Diverse fremstillede varer
3389,Tadsjikistan,2021,2648,Diverse fremstillede varer
3401,Taiwan,2018,50800,Diverse fremstillede varer
3402,Taiwan,2019,65509,Diverse fremstillede varer
3403,Taiwan,2020,60631,Diverse fremstillede varer
3404,Taiwan,2021,84981,Diverse fremstillede varer
3416,Tanzania,2018,1177,Diverse fremstillede varer
3417,Tanzania,2019,401,Diverse fremstillede varer
3418,Tanzania,2020,359,Diverse fremstillede varer
3419,Tanzania,2021,79,Diverse fremstillede varer
3431,Tchad,2018,480,Diverse fremstillede varer
3432,Tchad,2019,9,Diverse fremstillede varer
3433,Tchad,2020,0,Diverse fremstillede varer
3434,Tchad,2021,235,Diverse fremstillede varer
3446,Thailand,2018,70786,Diverse fremstillede varer
3447,Thailand,2019,59043,Diverse fremstillede varer
3448,Thailand,2020,42852,Diverse fremstillede varer
3449,Thailand,2021,62133,Diverse fremstillede varer
3461,Tjekkiet,2018,192670,Diverse fremstillede varer
3462,Tjekkiet,2019,241519,Diverse fremstillede varer
3463,Tjekkiet,2020,263252,Diverse fremstillede varer
3464,Tjekkiet,2021,397995,Diverse fremstillede varer
3476,Tjekkoslovakiet,2018,0,Diverse fremstillede varer
3477,Tjekkoslovakiet,2019,0,Diverse fremstillede varer
3478,Tjekkoslovakiet,2020,0,Diverse fremstillede varer
3479,Tjekkoslovakiet,2021,0,Diverse fremstillede varer
3491,Togo,2018,78,Diverse fremstillede varer
3492,Togo,2019,113,Diverse fremstillede varer
3493,Togo,2020,542,Diverse fremstillede varer
3494,Togo,2021,2742,Diverse fremstillede varer
3506,Tokelau,2018,0,Diverse fremstillede varer
3507,Tokelau,2019,0,Diverse fremstillede varer
3508,Tokelau,2020,0,Diverse fremstillede varer
3509,Tokelau,2021,0,Diverse fremstillede varer
3521,Tonga,2018,0,Diverse fremstillede varer
3522,Tonga,2019,0,Diverse fremstillede varer
3523,Tonga,2020,0,Diverse fremstillede varer
3524,Tonga,2021,0,Diverse fremstillede varer
3536,Trinidad og Tobago,2018,1823,Diverse fremstillede varer
3537,Trinidad og Tobago,2019,908,Diverse fremstillede varer
3538,Trinidad og Tobago,2020,250,Diverse fremstillede varer
3539,Trinidad og Tobago,2021,3043,Diverse fremstillede varer
3551,Tunesien,2018,362,Diverse fremstillede varer
3552,Tunesien,2019,681,Diverse fremstillede varer
3553,Tunesien,2020,334,Diverse fremstillede varer
3554,Tunesien,2021,1217,Diverse fremstillede varer
3566,Turkmenistan,2018,0,Diverse fremstillede varer
3567,Turkmenistan,2019,0,Diverse fremstillede varer
3568,Turkmenistan,2020,16,Diverse fremstillede varer
3569,Turkmenistan,2021,1167,Diverse fremstillede varer
3581,Turks- og Caicosøerne,2018,0,Diverse fremstillede varer
3582,Turks- og Caicosøerne,2019,0,Diverse fremstillede varer
3583,Turks- og Caicosøerne,2020,0,Diverse fremstillede varer
3584,Turks- og Caicosøerne,2021,0,Diverse fremstillede varer
3596,Tuvalu,2018,0,Diverse fremstillede varer
3597,Tuvalu,2019,0,Diverse fremstillede varer
3598,Tuvalu,2020,0,Diverse fremstillede varer
3599,Tuvalu,2021,0,Diverse fremstillede varer
3611,Tyrkiet,2018,75741,Diverse fremstillede varer
3612,Tyrkiet,2019,66427,Diverse fremstillede varer
3613,Tyrkiet,2020,60482,Diverse fremstillede varer
3614,Tyrkiet,2021,95103,Diverse fremstillede varer
3626,Tyskland,2018,4733043,Diverse fremstillede varer
3627,Tyskland,2019,4873555,Diverse fremstillede varer
3628,Tyskland,2020,5187862,Diverse fremstillede varer
3629,Tyskland,2021,5870281,Diverse fremstillede varer
3641,USA,2018,1386552,Diverse fremstillede varer
3642,USA,2019,1627668,Diverse fremstillede varer
3643,USA,2020,1451499,Diverse fremstillede varer
3644,USA,2021,1663395,Diverse fremstillede varer
3656,USAs mindre øbesiddelser,2018,0,Diverse fremstillede varer
3657,USAs mindre øbesiddelser,2019,0,Diverse fremstillede varer
3658,USAs mindre øbesiddelser,2020,0,Diverse fremstillede varer
3659,USAs mindre øbesiddelser,2021,0,Diverse fremstillede varer
3671,Uganda,2018,65,Diverse fremstillede varer
3672,Uganda,2019,166,Diverse fremstillede varer
3673,Uganda,2020,675,Diverse fremstillede varer
3674,Uganda,2021,501,Diverse fremstillede varer
3686,Ukraine,2018,296736,Diverse fremstillede varer
3687,Ukraine,2019,328999,Diverse fremstillede varer
3688,Ukraine,2020,342884,Diverse fremstillede varer
3689,Ukraine,2021,425711,Diverse fremstillede varer
3701,Ungarn,2018,129912,Diverse fremstillede varer
3702,Ungarn,2019,106259,Diverse fremstillede varer
3703,Ungarn,2020,102553,Diverse fremstillede varer
3704,Ungarn,2021,133116,Diverse fremstillede varer
3716,Uoplyst land,2018,0,Diverse fremstillede varer
3717,Uoplyst land,2019,0,Diverse fremstillede varer
3718,Uoplyst land,2020,0,Diverse fremstillede varer
3719,Uoplyst land,2021,0,Diverse fremstillede varer
3731,Uoplyst land 3. Lande,2018,455,Diverse fremstillede varer
3732,Uoplyst land 3. Lande,2019,6939,Diverse fremstillede varer
3733,Uoplyst land 3. Lande,2020,1881,Diverse fremstillede varer
3734,Uoplyst land 3. Lande,2021,1270,Diverse fremstillede varer
3746,Uoplyst land EU-lande,2018,7,Diverse fremstillede varer
3747,Uoplyst land EU-lande,2019,0,Diverse fremstillede varer
3748,Uoplyst land EU-lande,2020,0,Diverse fremstillede varer
3749,Uoplyst land EU-lande,2021,0,Diverse fremstillede varer
3761,Uruguay,2018,6981,Diverse fremstillede varer
3762,Uruguay,2019,4793,Diverse fremstillede varer
3763,Uruguay,2020,5183,Diverse fremstillede varer
3764,Uruguay,2021,6912,Diverse fremstillede varer
3776,Usbekistan,2018,875,Diverse fremstillede varer
3777,Usbekistan,2019,1681,Diverse fremstillede varer
3778,Usbekistan,2020,964,Diverse fremstillede varer
3779,Usbekistan,2021,394,Diverse fremstillede varer
3791,Vanuatu,2018,0,Diverse fremstillede varer
3792,Vanuatu,2019,0,Diverse fremstillede varer
3793,Vanuatu,2020,0,Diverse fremstillede varer
3794,Vanuatu,2021,0,Diverse fremstillede varer
3806,Vatikanstaten,2018,0,Diverse fremstillede varer
3807,Vatikanstaten,2019,0,Diverse fremstillede varer
3808,Vatikanstaten,2020,0,Diverse fremstillede varer
3809,Vatikanstaten,2021,0,Diverse fremstillede varer
3821,Venezuela,2018,1358,Diverse fremstillede varer
3822,Venezuela,2019,2314,Diverse fremstillede varer
3823,Venezuela,2020,3577,Diverse fremstillede varer
3824,Venezuela,2021,5855,Diverse fremstillede varer
3836,Vestbredden og Gaza,2018,0,Diverse fremstillede varer
