ID,LAND,TID,INDHOLD,SITC
3779,Usbekistan,2021,11732,Maskiner og transportmidler
3791,Vanuatu,2018,357,Maskiner og transportmidler
3792,Vanuatu,2019,38,Maskiner og transportmidler
3793,Vanuatu,2020,50,Maskiner og transportmidler
3794,Vanuatu,2021,48,Maskiner og transportmidler
3806,Vatikanstaten,2018,0,Maskiner og transportmidler
3807,Vatikanstaten,2019,0,Maskiner og transportmidler
3808,Vatikanstaten,2020,0,Maskiner og transportmidler
3809,Vatikanstaten,2021,0,Maskiner og transportmidler
3821,Venezuela,2018,24315,Maskiner og transportmidler
3822,Venezuela,2019,6739,Maskiner og transportmidler
3823,Venezuela,2020,9565,Maskiner og transportmidler
3824,Venezuela,2021,10168,Maskiner og transportmidler
3836,Vestbredden og Gaza,2018,1719,Maskiner og transportmidler
3837,Vestbredden og Gaza,2019,1042,Maskiner og transportmidler
3838,Vestbredden og Gaza,2020,675,Maskiner og transportmidler
3839,Vestbredden og Gaza,2021,1170,Maskiner og transportmidler
3851,Vestindiske Øer,2018,0,Maskiner og transportmidler
3852,Vestindiske Øer,2019,0,Maskiner og transportmidler
3853,Vestindiske Øer,2020,0,Maskiner og transportmidler
3854,Vestindiske Øer,2021,0,Maskiner og transportmidler
3866,Vestsahara,2018,0,Maskiner og transportmidler
3867,Vestsahara,2019,0,Maskiner og transportmidler
3868,Vestsahara,2020,0,Maskiner og transportmidler
3869,Vestsahara,2021,0,Maskiner og transportmidler
3881,Vietnam,2018,538978,Maskiner og transportmidler
3882,Vietnam,2019,263580,Maskiner og transportmidler
3883,Vietnam,2020,328484,Maskiner og transportmidler
3884,Vietnam,2021,518240,Maskiner og transportmidler
3896,Wallis og Futuna,2018,0,Maskiner og transportmidler
3897,Wallis og Futuna,2019,0,Maskiner og transportmidler
3898,Wallis og Futuna,2020,0,Maskiner og transportmidler
3899,Wallis og Futuna,2021,0,Maskiner og transportmidler
3911,Yemen,2018,9586,Maskiner og transportmidler
3912,Yemen,2019,10373,Maskiner og transportmidler
3913,Yemen,2020,5286,Maskiner og transportmidler
3914,Yemen,2021,5044,Maskiner og transportmidler
3926,Zambia,2018,8869,Maskiner og transportmidler
3927,Zambia,2019,14000,Maskiner og transportmidler
3928,Zambia,2020,10778,Maskiner og transportmidler
3929,Zambia,2021,12357,Maskiner og transportmidler
3941,Zimbabwe,2018,28940,Maskiner og transportmidler
3942,Zimbabwe,2019,30478,Maskiner og transportmidler
3943,Zimbabwe,2020,19429,Maskiner og transportmidler
3944,Zimbabwe,2021,22786,Maskiner og transportmidler
3956,Ækvatorialguinea,2018,1929,Maskiner og transportmidler
3957,Ækvatorialguinea,2019,2215,Maskiner og transportmidler
3958,Ækvatorialguinea,2020,3220,Maskiner og transportmidler
3959,Ækvatorialguinea,2021,3356,Maskiner og transportmidler
3971,Østrig,2018,1979174,Maskiner og transportmidler
3972,Østrig,2019,1853188,Maskiner og transportmidler
3973,Østrig,2020,1476688,Maskiner og transportmidler
3974,Østrig,2021,1978263,Maskiner og transportmidler
3986,Østtimor,2018,795,Maskiner og transportmidler
3987,Østtimor,2019,2396,Maskiner og transportmidler
3988,Østtimor,2020,1328,Maskiner og transportmidler
3989,Østtimor,2021,2220,Maskiner og transportmidler
