,LAND,TID,INDHOLD,SITC
1587,Island,2019,166934,Mineralbrændstoffer og smøremidler
1588,Island,2020,172979,Mineralbrændstoffer og smøremidler
1589,Island,2021,210482,Mineralbrændstoffer og smøremidler
1601,Israel,2018,6026,Mineralbrændstoffer og smøremidler
1602,Israel,2019,26643,Mineralbrændstoffer og smøremidler
1603,Israel,2020,23840,Mineralbrændstoffer og smøremidler
1604,Israel,2021,16681,Mineralbrændstoffer og smøremidler
1616,Italien,2018,243715,Mineralbrændstoffer og smøremidler
1617,Italien,2019,835792,Mineralbrændstoffer og smøremidler
1618,Italien,2020,179194,Mineralbrændstoffer og smøremidler
1619,Italien,2021,1061558,Mineralbrændstoffer og smøremidler
1631,Jamaica,2018,885,Mineralbrændstoffer og smøremidler
1632,Jamaica,2019,783,Mineralbrændstoffer og smøremidler
1633,Jamaica,2020,891,Mineralbrændstoffer og smøremidler
1634,Jamaica,2021,704,Mineralbrændstoffer og smøremidler
1646,Japan,2018,94519,Mineralbrændstoffer og smøremidler
1647,Japan,2019,135271,Mineralbrændstoffer og smøremidler
1648,Japan,2020,85001,Mineralbrændstoffer og smøremidler
1649,Japan,2021,76812,Mineralbrændstoffer og smøremidler
1661,Jordan,2018,3014,Mineralbrændstoffer og smøremidler
1662,Jordan,2019,2226,Mineralbrændstoffer og smøremidler
1663,Jordan,2020,12492,Mineralbrændstoffer og smøremidler
1664,Jordan,2021,1263,Mineralbrændstoffer og smøremidler
1676,Jugoslavien,2018,0,Mineralbrændstoffer og smøremidler
1677,Jugoslavien,2019,0,Mineralbrændstoffer og smøremidler
1678,Jugoslavien,2020,0,Mineralbrændstoffer og smøremidler
1679,Jugoslavien,2021,0,Mineralbrændstoffer og smøremidler
1691,Juleøen,2018,0,Mineralbrændstoffer og smøremidler
1692,Juleøen,2019,0,Mineralbrændstoffer og smøremidler
1693,Juleøen,2020,0,Mineralbrændstoffer og smøremidler
1694,Juleøen,2021,0,Mineralbrændstoffer og smøremidler
1706,Kanariske Øer,2018,0,Mineralbrændstoffer og smøremidler
1707,Kanariske Øer,2019,0,Mineralbrændstoffer og smøremidler
1708,Kanariske Øer,2020,0,Mineralbrændstoffer og smøremidler
1709,Kanariske Øer,2021,0,Mineralbrændstoffer og smøremidler
1721,Kap Verde,2018,269,Mineralbrændstoffer og smøremidler
1722,Kap Verde,2019,17,Mineralbrændstoffer og smøremidler
1723,Kap Verde,2020,113,Mineralbrændstoffer og smøremidler
1724,Kap Verde,2021,183,Mineralbrændstoffer og smøremidler
1736,Kasakhstan,2018,9226,Mineralbrændstoffer og smøremidler
1737,Kasakhstan,2019,7920,Mineralbrændstoffer og smøremidler
1738,Kasakhstan,2020,3331,Mineralbrændstoffer og smøremidler
1739,Kasakhstan,2021,2445,Mineralbrændstoffer og smøremidler
1751,Kenya,2018,1371,Mineralbrændstoffer og smøremidler
1752,Kenya,2019,2159,Mineralbrændstoffer og smøremidler
1753,Kenya,2020,1606,Mineralbrændstoffer og smøremidler
1754,Kenya,2021,2537,Mineralbrændstoffer og smøremidler
1766,Kina,2018,247033,Mineralbrændstoffer og smøremidler
1767,Kina,2019,277644,Mineralbrændstoffer og smøremidler
1768,Kina,2020,329055,Mineralbrændstoffer og smøremidler
1769,Kina,2021,317465,Mineralbrændstoffer og smøremidler
1781,Kirgisistan,2018,199,Mineralbrændstoffer og smøremidler
1782,Kirgisistan,2019,83,Mineralbrændstoffer og smøremidler
1783,Kirgisistan,2020,84,Mineralbrændstoffer og smøremidler
1784,Kirgisistan,2021,47,Mineralbrændstoffer og smøremidler
1796,Kosovo,2018,157,Mineralbrændstoffer og smøremidler
1797,Kosovo,2019,120,Mineralbrændstoffer og smøremidler
1798,Kosovo,2020,110,Mineralbrændstoffer og smøremidler
1799,Kosovo,2021,212,Mineralbrændstoffer og smøremidler
1811,Kroatien,2018,11367,Mineralbrændstoffer og smøremidler
1812,Kroatien,2019,9856,Mineralbrændstoffer og smøremidler
1813,Kroatien,2020,10999,Mineralbrændstoffer og smøremidler
1814,Kroatien,2021,7634,Mineralbrændstoffer og smøremidler
1826,Kuwait,2018,17005,Mineralbrændstoffer og smøremidler
1827,Kuwait,2019,20248,Mineralbrændstoffer og smøremidler
1828,Kuwait,2020,18154,Mineralbrændstoffer og smøremidler
1829,Kuwait,2021,8893,Mineralbrændstoffer og smøremidler
1841,Laos,2018,34,Mineralbrændstoffer og smøremidler
1842,Laos,2019,0,Mineralbrændstoffer og smøremidler
1843,Laos,2020,34,Mineralbrændstoffer og smøremidler
1844,Laos,2021,0,Mineralbrændstoffer og smøremidler
1856,Lesotho,2018,0,Mineralbrændstoffer og smøremidler
1857,Lesotho,2019,0,Mineralbrændstoffer og smøremidler
1858,Lesotho,2020,0,Mineralbrændstoffer og smøremidler
1859,Lesotho,2021,0,Mineralbrændstoffer og smøremidler
1871,Letland,2018,63036,Mineralbrændstoffer og smøremidler
1872,Letland,2019,79776,Mineralbrændstoffer og smøremidler
1873,Letland,2020,53902,Mineralbrændstoffer og smøremidler
1874,Letland,2021,65617,Mineralbrændstoffer og smøremidler
1886,Libanon,2018,2582,Mineralbrændstoffer og smøremidler
1887,Libanon,2019,2146,Mineralbrændstoffer og smøremidler
1888,Libanon,2020,632,Mineralbrændstoffer og smøremidler
1889,Libanon,2021,358739,Mineralbrændstoffer og smøremidler
1901,Liberia,2018,24065,Mineralbrændstoffer og smøremidler
1902,Liberia,2019,23531,Mineralbrændstoffer og smøremidler
1903,Liberia,2020,9990,Mineralbrændstoffer og smøremidler
1904,Liberia,2021,29954,Mineralbrændstoffer og smøremidler
1916,Libyen,2018,5386,Mineralbrændstoffer og smøremidler
1917,Libyen,2019,5107,Mineralbrændstoffer og smøremidler
1918,Libyen,2020,2739,Mineralbrændstoffer og smøremidler
1919,Libyen,2021,2743,Mineralbrændstoffer og smøremidler
1931,Liechtenstein,2018,24247,Mineralbrændstoffer og smøremidler
1932,Liechtenstein,2019,23420,Mineralbrændstoffer og smøremidler
1933,Liechtenstein,2020,9611,Mineralbrændstoffer og smøremidler
1934,Liechtenstein,2021,30,Mineralbrændstoffer og smøremidler
1946,Litauen,2018,93990,Mineralbrændstoffer og smøremidler
1947,Litauen,2019,129637,Mineralbrændstoffer og smøremidler
1948,Litauen,2020,68322,Mineralbrændstoffer og smøremidler
1949,Litauen,2021,150495,Mineralbrændstoffer og smøremidler
1961,Luxembourg,2018,2259,Mineralbrændstoffer og smøremidler
1962,Luxembourg,2019,3478,Mineralbrændstoffer og smøremidler
1963,Luxembourg,2020,4926,Mineralbrændstoffer og smøremidler
1964,Luxembourg,2021,17860,Mineralbrændstoffer og smøremidler
1976,Macao,2018,176,Mineralbrændstoffer og smøremidler
1977,Macao,2019,218,Mineralbrændstoffer og smøremidler
1978,Macao,2020,638,Mineralbrændstoffer og smøremidler
1979,Macao,2021,618,Mineralbrændstoffer og smøremidler
1991,Madagaskar,2018,29,Mineralbrændstoffer og smøremidler
1992,Madagaskar,2019,266,Mineralbrændstoffer og smøremidler
1993,Madagaskar,2020,0,Mineralbrændstoffer og smøremidler
1994,Madagaskar,2021,28,Mineralbrændstoffer og smøremidler
2006,Malawi,2018,3,Mineralbrændstoffer og smøremidler
2007,Malawi,2019,0,Mineralbrændstoffer og smøremidler
2008,Malawi,2020,0,Mineralbrændstoffer og smøremidler
2009,Malawi,2021,0,Mineralbrændstoffer og smøremidler
2021,Malaysia,2018,38872,Mineralbrændstoffer og smøremidler
2022,Malaysia,2019,33612,Mineralbrændstoffer og smøremidler
2023,Malaysia,2020,11179,Mineralbrændstoffer og smøremidler
2024,Malaysia,2021,348491,Mineralbrændstoffer og smøremidler
2036,Maldiverne,2018,68,Mineralbrændstoffer og smøremidler
2037,Maldiverne,2019,479,Mineralbrændstoffer og smøremidler
2038,Maldiverne,2020,270,Mineralbrændstoffer og smøremidler
2039,Maldiverne,2021,312,Mineralbrændstoffer og smøremidler
2051,Mali,2018,615,Mineralbrændstoffer og smøremidler
2052,Mali,2019,4,Mineralbrændstoffer og smøremidler
2053,Mali,2020,0,Mineralbrændstoffer og smøremidler
2054,Mali,2021,3,Mineralbrændstoffer og smøremidler
2066,Malta,2018,23057,Mineralbrændstoffer og smøremidler
2067,Malta,2019,264523,Mineralbrændstoffer og smøremidler
2068,Malta,2020,20232,Mineralbrændstoffer og smøremidler
2069,Malta,2021,24903,Mineralbrændstoffer og smøremidler
2081,Marokko,2018,4113,Mineralbrændstoffer og smøremidler
2082,Marokko,2019,28680,Mineralbrændstoffer og smøremidler
2083,Marokko,2020,6223,Mineralbrændstoffer og smøremidler
2084,Marokko,2021,590103,Mineralbrændstoffer og smøremidler
2096,Marshalløerne,2018,24733,Mineralbrændstoffer og smøremidler
2097,Marshalløerne,2019,29201,Mineralbrændstoffer og smøremidler
2098,Marshalløerne,2020,9865,Mineralbrændstoffer og smøremidler
2099,Marshalløerne,2021,28504,Mineralbrændstoffer og smøremidler
2111,Martinique,2018,0,Mineralbrændstoffer og smøremidler
2112,Martinique,2019,0,Mineralbrændstoffer og smøremidler
2113,Martinique,2020,0,Mineralbrændstoffer og smøremidler
2114,Martinique,2021,0,Mineralbrændstoffer og smøremidler
2126,Mauritanien,2018,27,Mineralbrændstoffer og smøremidler
2127,Mauritanien,2019,96,Mineralbrændstoffer og smøremidler
2128,Mauritanien,2020,28,Mineralbrændstoffer og smøremidler
2129,Mauritanien,2021,356,Mineralbrændstoffer og smøremidler
2141,Mauritius,2018,968,Mineralbrændstoffer og smøremidler
2142,Mauritius,2019,1109,Mineralbrændstoffer og smøremidler
2143,Mauritius,2020,675,Mineralbrændstoffer og smøremidler
2144,Mauritius,2021,1187,Mineralbrændstoffer og smøremidler
2156,Mayotte,2018,0,Mineralbrændstoffer og smøremidler
2157,Mayotte,2019,0,Mineralbrændstoffer og smøremidler
2158,Mayotte,2020,0,Mineralbrændstoffer og smøremidler
2159,Mayotte,2021,0,Mineralbrændstoffer og smøremidler
2171,Melilla,2018,0,Mineralbrændstoffer og smøremidler
2172,Melilla,2019,0,Mineralbrændstoffer og smøremidler
2173,Melilla,2020,0,Mineralbrændstoffer og smøremidler
2174,Melilla,2021,0,Mineralbrændstoffer og smøremidler
2186,Mexico,2018,41413,Mineralbrændstoffer og smøremidler
2187,Mexico,2019,37882,Mineralbrændstoffer og smøremidler
2188,Mexico,2020,33621,Mineralbrændstoffer og smøremidler
2189,Mexico,2021,39034,Mineralbrændstoffer og smøremidler
2201,Mikronesiske Stater,2018,0,Mineralbrændstoffer og smøremidler
2202,Mikronesiske Stater,2019,0,Mineralbrændstoffer og smøremidler
2203,Mikronesiske Stater,2020,0,Mineralbrændstoffer og smøremidler
2204,Mikronesiske Stater,2021,0,Mineralbrændstoffer og smøremidler
2216,Moldova,2018,845,Mineralbrændstoffer og smøremidler
2217,Moldova,2019,701,Mineralbrændstoffer og smøremidler
2218,Moldova,2020,868,Mineralbrændstoffer og smøremidler
2219,Moldova,2021,807,Mineralbrændstoffer og smøremidler
2231,Mongoliet,2018,140,Mineralbrændstoffer og smøremidler
2232,Mongoliet,2019,145,Mineralbrændstoffer og smøremidler
2233,Mongoliet,2020,140,Mineralbrændstoffer og smøremidler
2234,Mongoliet,2021,18,Mineralbrændstoffer og smøremidler
2246,Montenegro,2018,279,Mineralbrændstoffer og smøremidler
2247,Montenegro,2019,373,Mineralbrændstoffer og smøremidler
2248,Montenegro,2020,71,Mineralbrændstoffer og smøremidler
2249,Montenegro,2021,53,Mineralbrændstoffer og smøremidler
2261,Montenegro (2005-2006),2018,0,Mineralbrændstoffer og smøremidler
2262,Montenegro (2005-2006),2019,0,Mineralbrændstoffer og smøremidler
2263,Montenegro (2005-2006),2020,0,Mineralbrændstoffer og smøremidler
2264,Montenegro (2005-2006),2021,0,Mineralbrændstoffer og smøremidler
2276,Montserrat,2018,0,Mineralbrændstoffer og smøremidler
2277,Montserrat,2019,0,Mineralbrændstoffer og smøremidler
2278,Montserrat,2020,0,Mineralbrændstoffer og smøremidler
2279,Montserrat,2021,0,Mineralbrændstoffer og smøremidler
2291,Mozambique,2018,16165,Mineralbrændstoffer og smøremidler
2292,Mozambique,2019,14386,Mineralbrændstoffer og smøremidler
2293,Mozambique,2020,32,Mineralbrændstoffer og smøremidler
2294,Mozambique,2021,61,Mineralbrændstoffer og smøremidler
2306,Myanmar,2018,156,Mineralbrændstoffer og smøremidler
2307,Myanmar,2019,30,Mineralbrændstoffer og smøremidler
2308,Myanmar,2020,57,Mineralbrændstoffer og smøremidler
2309,Myanmar,2021,38,Mineralbrændstoffer og smøremidler
2321,Namibia,2018,24058,Mineralbrændstoffer og smøremidler
2322,Namibia,2019,25709,Mineralbrændstoffer og smøremidler
2323,Namibia,2020,426,Mineralbrændstoffer og smøremidler
2324,Namibia,2021,946,Mineralbrændstoffer og smøremidler
2336,Nauru,2018,0,Mineralbrændstoffer og smøremidler
2337,Nauru,2019,0,Mineralbrændstoffer og smøremidler
2338,Nauru,2020,0,Mineralbrændstoffer og smøremidler
2339,Nauru,2021,0,Mineralbrændstoffer og smøremidler
2351,Nederlandene,2018,4771161,Mineralbrændstoffer og smøremidler
2352,Nederlandene,2019,5088339,Mineralbrændstoffer og smøremidler
2353,Nederlandene,2020,3770843,Mineralbrændstoffer og smøremidler
2354,Nederlandene,2021,7872657,Mineralbrændstoffer og smøremidler
2366,Nederlandske Antiller,2018,0,Mineralbrændstoffer og smøremidler
2367,Nederlandske Antiller,2019,0,Mineralbrændstoffer og smøremidler
2368,Nederlandske Antiller,2020,0,Mineralbrændstoffer og smøremidler
2369,Nederlandske Antiller,2021,0,Mineralbrændstoffer og smøremidler
2381,Nepal,2018,635,Mineralbrændstoffer og smøremidler
2382,Nepal,2019,650,Mineralbrændstoffer og smøremidler
2383,Nepal,2020,374,Mineralbrændstoffer og smøremidler
2384,Nepal,2021,804,Mineralbrændstoffer og smøremidler
2396,New Zealand,2018,9704,Mineralbrændstoffer og smøremidler
2397,New Zealand,2019,9943,Mineralbrændstoffer og smøremidler
2398,New Zealand,2020,10088,Mineralbrændstoffer og smøremidler
2399,New Zealand,2021,10553,Mineralbrændstoffer og smøremidler
2411,New Zealandsk Oceanien,2018,0,Mineralbrændstoffer og smøremidler
2412,New Zealandsk Oceanien,2019,0,Mineralbrændstoffer og smøremidler
2413,New Zealandsk Oceanien,2020,0,Mineralbrændstoffer og smøremidler
2414,New Zealandsk Oceanien,2021,0,Mineralbrændstoffer og smøremidler
2426,Nicaragua,2018,652,Mineralbrændstoffer og smøremidler
2427,Nicaragua,2019,474,Mineralbrændstoffer og smøremidler
2428,Nicaragua,2020,159,Mineralbrændstoffer og smøremidler
2429,Nicaragua,2021,105,Mineralbrændstoffer og smøremidler
2441,Niger,2018,96,Mineralbrændstoffer og smøremidler
2442,Niger,2019,0,Mineralbrændstoffer og smøremidler
2443,Niger,2020,0,Mineralbrændstoffer og smøremidler
2444,Niger,2021,0,Mineralbrændstoffer og smøremidler
2456,Nigeria,2018,31720,Mineralbrændstoffer og smøremidler
2457,Nigeria,2019,6854,Mineralbrændstoffer og smøremidler
2458,Nigeria,2020,32186,Mineralbrændstoffer og smøremidler
2459,Nigeria,2021,52276,Mineralbrændstoffer og smøremidler
2471,Niue,2018,0,Mineralbrændstoffer og smøremidler
2472,Niue,2019,0,Mineralbrændstoffer og smøremidler
2473,Niue,2020,0,Mineralbrændstoffer og smøremidler
2474,Niue,2021,0,Mineralbrændstoffer og smøremidler
2486,Nordkorea,2018,0,Mineralbrændstoffer og smøremidler
2487,Nordkorea,2019,0,Mineralbrændstoffer og smøremidler
2488,Nordkorea,2020,0,Mineralbrændstoffer og smøremidler
2489,Nordkorea,2021,0,Mineralbrændstoffer og smøremidler
2501,Nordmakedonien,2018,804,Mineralbrændstoffer og smøremidler
2502,Nordmakedonien,2019,588,Mineralbrændstoffer og smøremidler
2503,Nordmakedonien,2020,508,Mineralbrændstoffer og smøremidler
2504,Nordmakedonien,2021,1634,Mineralbrændstoffer og smøremidler
2516,Nordmarianerne,2018,1,Mineralbrændstoffer og smøremidler
2517,Nordmarianerne,2019,0,Mineralbrændstoffer og smøremidler
2518,Nordmarianerne,2020,14,Mineralbrændstoffer og smøremidler
2519,Nordmarianerne,2021,0,Mineralbrændstoffer og smøremidler
2531,Norfolkøen,2018,0,Mineralbrændstoffer og smøremidler
2532,Norfolkøen,2019,0,Mineralbrændstoffer og smøremidler
2533,Norfolkøen,2020,0,Mineralbrændstoffer og smøremidler
2534,Norfolkøen,2021,0,Mineralbrændstoffer og smøremidler
2546,Norge,2018,3815552,Mineralbrændstoffer og smøremidler
2547,Norge,2019,3364772,Mineralbrændstoffer og smøremidler
2548,Norge,2020,3063803,Mineralbrændstoffer og smøremidler
2549,Norge,2021,3395906,Mineralbrændstoffer og smøremidler
2561,Ny Kaledonien,2018,33,Mineralbrændstoffer og smøremidler
2562,Ny Kaledonien,2019,30,Mineralbrændstoffer og smøremidler
2563,Ny Kaledonien,2020,0,Mineralbrændstoffer og smøremidler
2564,Ny Kaledonien,2021,30,Mineralbrændstoffer og smøremidler
2576,Oman,2018,2752,Mineralbrændstoffer og smøremidler
2577,Oman,2019,1436,Mineralbrændstoffer og smøremidler
2578,Oman,2020,11151,Mineralbrændstoffer og smøremidler
2579,Oman,2021,1731,Mineralbrændstoffer og smøremidler
2591,Pakistan,2018,6991,Mineralbrændstoffer og smøremidler
2592,Pakistan,2019,28874,Mineralbrændstoffer og smøremidler
2593,Pakistan,2020,5064,Mineralbrændstoffer og smøremidler
2594,Pakistan,2021,3816,Mineralbrændstoffer og smøremidler
2606,Palau,2018,0,Mineralbrændstoffer og smøremidler
2607,Palau,2019,0,Mineralbrændstoffer og smøremidler
2608,Palau,2020,0,Mineralbrændstoffer og smøremidler
2609,Palau,2021,0,Mineralbrændstoffer og smøremidler
2621,Panama,2018,29627,Mineralbrændstoffer og smøremidler
2622,Panama,2019,29420,Mineralbrændstoffer og smøremidler
2623,Panama,2020,16658,Mineralbrændstoffer og smøremidler
2624,Panama,2021,6271,Mineralbrændstoffer og smøremidler
2636,Panamakanalzonen,2018,0,Mineralbrændstoffer og smøremidler
2637,Panamakanalzonen,2019,0,Mineralbrændstoffer og smøremidler
2638,Panamakanalzonen,2020,0,Mineralbrændstoffer og smøremidler
2639,Panamakanalzonen,2021,0,Mineralbrændstoffer og smøremidler
2651,Papua Ny Guinea,2018,181,Mineralbrændstoffer og smøremidler
2652,Papua Ny Guinea,2019,42,Mineralbrændstoffer og smøremidler
2653,Papua Ny Guinea,2020,0,Mineralbrændstoffer og smøremidler
2654,Papua Ny Guinea,2021,0,Mineralbrændstoffer og smøremidler
2666,Paraguay,2018,712,Mineralbrændstoffer og smøremidler
2667,Paraguay,2019,892,Mineralbrændstoffer og smøremidler
2668,Paraguay,2020,1475,Mineralbrændstoffer og smøremidler
2669,Paraguay,2021,2171,Mineralbrændstoffer og smøremidler
2681,Peru,2018,6893,Mineralbrændstoffer og smøremidler
2682,Peru,2019,7786,Mineralbrændstoffer og smøremidler
2683,Peru,2020,4938,Mineralbrændstoffer og smøremidler
2684,Peru,2021,7023,Mineralbrændstoffer og smøremidler
2696,Pitcairn,2018,0,Mineralbrændstoffer og smøremidler
2697,Pitcairn,2019,0,Mineralbrændstoffer og smøremidler
2698,Pitcairn,2020,0,Mineralbrændstoffer og smøremidler
2699,Pitcairn,2021,0,Mineralbrændstoffer og smøremidler
2711,Polarområder,2018,0,Mineralbrændstoffer og smøremidler
2712,Polarområder,2019,0,Mineralbrændstoffer og smøremidler
2713,Polarområder,2020,0,Mineralbrændstoffer og smøremidler
2714,Polarområder,2021,0,Mineralbrændstoffer og smøremidler
2726,Polen,2018,563315,Mineralbrændstoffer og smøremidler
2727,Polen,2019,498652,Mineralbrændstoffer og smøremidler
2728,Polen,2020,344960,Mineralbrændstoffer og smøremidler
2729,Polen,2021,505070,Mineralbrændstoffer og smøremidler
2741,Portugal,2018,46723,Mineralbrændstoffer og smøremidler
2742,Portugal,2019,66725,Mineralbrændstoffer og smøremidler
2743,Portugal,2020,118276,Mineralbrændstoffer og smøremidler
2744,Portugal,2021,40974,Mineralbrændstoffer og smøremidler
2756,Portugisisk Timor,2018,0,Mineralbrændstoffer og smøremidler
2757,Portugisisk Timor,2019,0,Mineralbrændstoffer og smøremidler
2758,Portugisisk Timor,2020,0,Mineralbrændstoffer og smøremidler
2759,Portugisisk Timor,2021,0,Mineralbrændstoffer og smøremidler
2771,Puerto Rico,2018,0,Mineralbrændstoffer og smøremidler
2772,Puerto Rico,2019,0,Mineralbrændstoffer og smøremidler
2773,Puerto Rico,2020,0,Mineralbrændstoffer og smøremidler
2774,Puerto Rico,2021,0,Mineralbrændstoffer og smøremidler
2786,Qatar,2018,12975,Mineralbrændstoffer og smøremidler
2787,Qatar,2019,28600,Mineralbrændstoffer og smøremidler
2788,Qatar,2020,17636,Mineralbrændstoffer og smøremidler
2789,Qatar,2021,5458,Mineralbrændstoffer og smøremidler
2801,Reunion,2018,0,Mineralbrændstoffer og smøremidler
2802,Reunion,2019,0,Mineralbrændstoffer og smøremidler
2803,Reunion,2020,0,Mineralbrændstoffer og smøremidler
2804,Reunion,2021,0,Mineralbrændstoffer og smøremidler
2816,Rumænien,2018,31688,Mineralbrændstoffer og smøremidler
2817,Rumænien,2019,76062,Mineralbrændstoffer og smøremidler
2818,Rumænien,2020,49487,Mineralbrændstoffer og smøremidler
2819,Rumænien,2021,42468,Mineralbrændstoffer og smøremidler
2831,Rusland,2018,181102,Mineralbrændstoffer og smøremidler
2832,Rusland,2019,181164,Mineralbrændstoffer og smøremidler
2833,Rusland,2020,144846,Mineralbrændstoffer og smøremidler
2834,Rusland,2021,187578,Mineralbrændstoffer og smøremidler
2846,Rwanda,2018,25,Mineralbrændstoffer og smøremidler
2847,Rwanda,2019,49,Mineralbrændstoffer og smøremidler
2848,Rwanda,2020,83,Mineralbrændstoffer og smøremidler
2849,Rwanda,2021,74,Mineralbrændstoffer og smøremidler
2861,Saint-Barthelemy,2018,0,Mineralbrændstoffer og smøremidler
2862,Saint-Barthelemy,2019,7,Mineralbrændstoffer og smøremidler
2863,Saint-Barthelemy,2020,0,Mineralbrændstoffer og smøremidler
2864,Saint-Barthelemy,2021,0,Mineralbrændstoffer og smøremidler
2876,Salomonøerne,2018,11,Mineralbrændstoffer og smøremidler
2877,Salomonøerne,2019,0,Mineralbrændstoffer og smøremidler
2878,Salomonøerne,2020,215,Mineralbrændstoffer og smøremidler
2879,Salomonøerne,2021,0,Mineralbrændstoffer og smøremidler
2891,Samoa,2018,0,Mineralbrændstoffer og smøremidler
2892,Samoa,2019,0,Mineralbrændstoffer og smøremidler
2893,Samoa,2020,0,Mineralbrændstoffer og smøremidler
2894,Samoa,2021,0,Mineralbrændstoffer og smøremidler
2906,San Marino,2018,0,Mineralbrændstoffer og smøremidler
2907,San Marino,2019,0,Mineralbrændstoffer og smøremidler
2908,San Marino,2020,0,Mineralbrændstoffer og smøremidler
2909,San Marino,2021,1,Mineralbrændstoffer og smøremidler
2921,Sao Tomé og  Principe,2018,0,Mineralbrændstoffer og smøremidler
2922,Sao Tomé og  Principe,2019,0,Mineralbrændstoffer og smøremidler
2923,Sao Tomé og  Principe,2020,0,Mineralbrændstoffer og smøremidler
2924,Sao Tomé og  Principe,2021,0,Mineralbrændstoffer og smøremidler
2936,Saudi-Arabien,2018,308925,Mineralbrændstoffer og smøremidler
2937,Saudi-Arabien,2019,73494,Mineralbrændstoffer og smøremidler
2938,Saudi-Arabien,2020,59825,Mineralbrændstoffer og smøremidler
2939,Saudi-Arabien,2021,83774,Mineralbrændstoffer og smøremidler
2951,Schweiz,2018,64700,Mineralbrændstoffer og smøremidler
2952,Schweiz,2019,87855,Mineralbrændstoffer og smøremidler
2953,Schweiz,2020,67369,Mineralbrændstoffer og smøremidler
2954,Schweiz,2021,69928,Mineralbrændstoffer og smøremidler
2966,Senegal,2018,130,Mineralbrændstoffer og smøremidler
2967,Senegal,2019,361,Mineralbrændstoffer og smøremidler
2968,Senegal,2020,431,Mineralbrændstoffer og smøremidler
2969,Senegal,2021,689,Mineralbrændstoffer og smøremidler
2981,Serbien,2018,2815,Mineralbrændstoffer og smøremidler
2982,Serbien,2019,2614,Mineralbrændstoffer og smøremidler
2983,Serbien,2020,2987,Mineralbrændstoffer og smøremidler
2984,Serbien,2021,4557,Mineralbrændstoffer og smøremidler
2996,Seychellerne,2018,24004,Mineralbrændstoffer og smøremidler
2997,Seychellerne,2019,78,Mineralbrændstoffer og smøremidler
2998,Seychellerne,2020,663,Mineralbrændstoffer og smøremidler
2999,Seychellerne,2021,53,Mineralbrændstoffer og smøremidler
3011,Sierra Leone,2018,24027,Mineralbrændstoffer og smøremidler
3012,Sierra Leone,2019,46,Mineralbrændstoffer og smøremidler
3013,Sierra Leone,2020,25,Mineralbrændstoffer og smøremidler
3014,Sierra Leone,2021,0,Mineralbrændstoffer og smøremidler
3026,Singapore,2018,432626,Mineralbrændstoffer og smøremidler
3027,Singapore,2019,492723,Mineralbrændstoffer og smøremidler
3028,Singapore,2020,1243717,Mineralbrændstoffer og smøremidler
3029,Singapore,2021,2013071,Mineralbrændstoffer og smøremidler
3041,Skt. Helena,2018,0,Mineralbrændstoffer og smøremidler
3042,Skt. Helena,2019,0,Mineralbrændstoffer og smøremidler
3043,Skt. Helena,2020,0,Mineralbrændstoffer og smøremidler
3044,Skt. Helena,2021,0,Mineralbrændstoffer og smøremidler
3056,Skt. Kitts og Nevis,2018,49,Mineralbrændstoffer og smøremidler
3057,Skt. Kitts og Nevis,2019,180,Mineralbrændstoffer og smøremidler
3058,Skt. Kitts og Nevis,2020,21,Mineralbrændstoffer og smøremidler
3059,Skt. Kitts og Nevis,2021,159,Mineralbrændstoffer og smøremidler
3071,Skt. Lucia,2018,0,Mineralbrændstoffer og smøremidler
3072,Skt. Lucia,2019,0,Mineralbrændstoffer og smøremidler
3073,Skt. Lucia,2020,7,Mineralbrændstoffer og smøremidler
3074,Skt. Lucia,2021,0,Mineralbrændstoffer og smøremidler
3086,Skt. Martin (NL),2018,19,Mineralbrændstoffer og smøremidler
3087,Skt. Martin (NL),2019,282,Mineralbrændstoffer og smøremidler
3088,Skt. Martin (NL),2020,91,Mineralbrændstoffer og smøremidler
3089,Skt. Martin (NL),2021,99,Mineralbrændstoffer og smøremidler
3101,Skt. Pierre og Miquelon,2018,0,Mineralbrændstoffer og smøremidler
3102,Skt. Pierre og Miquelon,2019,0,Mineralbrændstoffer og smøremidler
3103,Skt. Pierre og Miquelon,2020,0,Mineralbrændstoffer og smøremidler
3104,Skt. Pierre og Miquelon,2021,21,Mineralbrændstoffer og smøremidler
3116,Skt. Vincent og Grenadinerne,2018,24271,Mineralbrændstoffer og smøremidler
3117,Skt. Vincent og Grenadinerne,2019,24056,Mineralbrændstoffer og smøremidler
3118,Skt. Vincent og Grenadinerne,2020,19,Mineralbrændstoffer og smøremidler
3119,Skt. Vincent og Grenadinerne,2021,0,Mineralbrændstoffer og smøremidler
3131,Slovakiet,2018,37222,Mineralbrændstoffer og smøremidler
3132,Slovakiet,2019,40119,Mineralbrændstoffer og smøremidler
3133,Slovakiet,2020,35723,Mineralbrændstoffer og smøremidler
3134,Slovakiet,2021,40355,Mineralbrændstoffer og smøremidler
3146,Slovenien,2018,8961,Mineralbrændstoffer og smøremidler
3147,Slovenien,2019,7301,Mineralbrændstoffer og smøremidler
3148,Slovenien,2020,7920,Mineralbrændstoffer og smøremidler
3149,Slovenien,2021,20717,Mineralbrændstoffer og smøremidler
3161,Somalia,2018,5,Mineralbrændstoffer og smøremidler
3162,Somalia,2019,2,Mineralbrændstoffer og smøremidler
3163,Somalia,2020,12,Mineralbrændstoffer og smøremidler
