,LAND,TID,INDHOLD,SITC
2622,Panama,2019,96424,"levende dyr, fødevarer, drikkevarer og tobak"
2623,Panama,2020,100744,"levende dyr, fødevarer, drikkevarer og tobak"
2624,Panama,2021,61701,"levende dyr, fødevarer, drikkevarer og tobak"
2636,Panamakanalzonen,2018,0,"levende dyr, fødevarer, drikkevarer og tobak"
2637,Panamakanalzonen,2019,0,"levende dyr, fødevarer, drikkevarer og tobak"
2638,Panamakanalzonen,2020,0,"levende dyr, fødevarer, drikkevarer og tobak"
2639,Panamakanalzonen,2021,0,"levende dyr, fødevarer, drikkevarer og tobak"
2651,Papua Ny Guinea,2018,1876,"levende dyr, fødevarer, drikkevarer og tobak"
2652,Papua Ny Guinea,2019,5511,"levende dyr, fødevarer, drikkevarer og tobak"
2653,Papua Ny Guinea,2020,3597,"levende dyr, fødevarer, drikkevarer og tobak"
2654,Papua Ny Guinea,2021,2102,"levende dyr, fødevarer, drikkevarer og tobak"
2666,Paraguay,2018,161993,"levende dyr, fødevarer, drikkevarer og tobak"
2667,Paraguay,2019,111120,"levende dyr, fødevarer, drikkevarer og tobak"
2668,Paraguay,2020,188902,"levende dyr, fødevarer, drikkevarer og tobak"
2669,Paraguay,2021,201672,"levende dyr, fødevarer, drikkevarer og tobak"
2681,Peru,2018,440140,"levende dyr, fødevarer, drikkevarer og tobak"
2682,Peru,2019,433767,"levende dyr, fødevarer, drikkevarer og tobak"
2683,Peru,2020,230454,"levende dyr, fødevarer, drikkevarer og tobak"
2684,Peru,2021,502696,"levende dyr, fødevarer, drikkevarer og tobak"
2696,Pitcairn,2018,0,"levende dyr, fødevarer, drikkevarer og tobak"
2697,Pitcairn,2019,0,"levende dyr, fødevarer, drikkevarer og tobak"
2698,Pitcairn,2020,0,"levende dyr, fødevarer, drikkevarer og tobak"
2699,Pitcairn,2021,0,"levende dyr, fødevarer, drikkevarer og tobak"
2711,Polarområder,2018,0,"levende dyr, fødevarer, drikkevarer og tobak"
2712,Polarområder,2019,0,"levende dyr, fødevarer, drikkevarer og tobak"
2713,Polarområder,2020,0,"levende dyr, fødevarer, drikkevarer og tobak"
2714,Polarområder,2021,0,"levende dyr, fødevarer, drikkevarer og tobak"
2726,Polen,2018,3602624,"levende dyr, fødevarer, drikkevarer og tobak"
2727,Polen,2019,3832012,"levende dyr, fødevarer, drikkevarer og tobak"
2728,Polen,2020,4536751,"levende dyr, fødevarer, drikkevarer og tobak"
2729,Polen,2021,5149679,"levende dyr, fødevarer, drikkevarer og tobak"
2741,Portugal,2018,222903,"levende dyr, fødevarer, drikkevarer og tobak"
2742,Portugal,2019,233598,"levende dyr, fødevarer, drikkevarer og tobak"
2743,Portugal,2020,235379,"levende dyr, fødevarer, drikkevarer og tobak"
2744,Portugal,2021,266578,"levende dyr, fødevarer, drikkevarer og tobak"
2756,Portugisisk Timor,2018,0,"levende dyr, fødevarer, drikkevarer og tobak"
2757,Portugisisk Timor,2019,0,"levende dyr, fødevarer, drikkevarer og tobak"
2758,Portugisisk Timor,2020,0,"levende dyr, fødevarer, drikkevarer og tobak"
2759,Portugisisk Timor,2021,0,"levende dyr, fødevarer, drikkevarer og tobak"
2771,Puerto Rico,2018,0,"levende dyr, fødevarer, drikkevarer og tobak"
2772,Puerto Rico,2019,0,"levende dyr, fødevarer, drikkevarer og tobak"
2773,Puerto Rico,2020,0,"levende dyr, fødevarer, drikkevarer og tobak"
2774,Puerto Rico,2021,0,"levende dyr, fødevarer, drikkevarer og tobak"
2786,Qatar,2018,7,"levende dyr, fødevarer, drikkevarer og tobak"
2787,Qatar,2019,0,"levende dyr, fødevarer, drikkevarer og tobak"
2788,Qatar,2020,0,"levende dyr, fødevarer, drikkevarer og tobak"
2789,Qatar,2021,2,"levende dyr, fødevarer, drikkevarer og tobak"
2801,Reunion,2018,0,"levende dyr, fødevarer, drikkevarer og tobak"
2802,Reunion,2019,0,"levende dyr, fødevarer, drikkevarer og tobak"
2803,Reunion,2020,0,"levende dyr, fødevarer, drikkevarer og tobak"
2804,Reunion,2021,0,"levende dyr, fødevarer, drikkevarer og tobak"
2816,Rumænien,2018,243183,"levende dyr, fødevarer, drikkevarer og tobak"
2817,Rumænien,2019,241280,"levende dyr, fødevarer, drikkevarer og tobak"
2818,Rumænien,2020,232219,"levende dyr, fødevarer, drikkevarer og tobak"
2819,Rumænien,2021,199611,"levende dyr, fødevarer, drikkevarer og tobak"
2831,Rusland,2018,1122729,"levende dyr, fødevarer, drikkevarer og tobak"
2832,Rusland,2019,1256028,"levende dyr, fødevarer, drikkevarer og tobak"
2833,Rusland,2020,1125064,"levende dyr, fødevarer, drikkevarer og tobak"
2834,Rusland,2021,1580197,"levende dyr, fødevarer, drikkevarer og tobak"
2846,Rwanda,2018,1474,"levende dyr, fødevarer, drikkevarer og tobak"
2847,Rwanda,2019,7036,"levende dyr, fødevarer, drikkevarer og tobak"
2848,Rwanda,2020,1311,"levende dyr, fødevarer, drikkevarer og tobak"
2849,Rwanda,2021,727,"levende dyr, fødevarer, drikkevarer og tobak"
2861,Saint-Barthelemy,2018,0,"levende dyr, fødevarer, drikkevarer og tobak"
2862,Saint-Barthelemy,2019,47,"levende dyr, fødevarer, drikkevarer og tobak"
2863,Saint-Barthelemy,2020,0,"levende dyr, fødevarer, drikkevarer og tobak"
2864,Saint-Barthelemy,2021,0,"levende dyr, fødevarer, drikkevarer og tobak"
2876,Salomonøerne,2018,0,"levende dyr, fødevarer, drikkevarer og tobak"
2877,Salomonøerne,2019,0,"levende dyr, fødevarer, drikkevarer og tobak"
2878,Salomonøerne,2020,0,"levende dyr, fødevarer, drikkevarer og tobak"
2879,Salomonøerne,2021,0,"levende dyr, fødevarer, drikkevarer og tobak"
2891,Samoa,2018,0,"levende dyr, fødevarer, drikkevarer og tobak"
2892,Samoa,2019,0,"levende dyr, fødevarer, drikkevarer og tobak"
2893,Samoa,2020,0,"levende dyr, fødevarer, drikkevarer og tobak"
2894,Samoa,2021,0,"levende dyr, fødevarer, drikkevarer og tobak"
2906,San Marino,2018,0,"levende dyr, fødevarer, drikkevarer og tobak"
2907,San Marino,2019,46,"levende dyr, fødevarer, drikkevarer og tobak"
2908,San Marino,2020,0,"levende dyr, fødevarer, drikkevarer og tobak"
2909,San Marino,2021,0,"levende dyr, fødevarer, drikkevarer og tobak"
2921,Sao Tomé og  Principe,2018,0,"levende dyr, fødevarer, drikkevarer og tobak"
2922,Sao Tomé og  Principe,2019,0,"levende dyr, fødevarer, drikkevarer og tobak"
2923,Sao Tomé og  Principe,2020,0,"levende dyr, fødevarer, drikkevarer og tobak"
2924,Sao Tomé og  Principe,2021,0,"levende dyr, fødevarer, drikkevarer og tobak"
2936,Saudi-Arabien,2018,2465,"levende dyr, fødevarer, drikkevarer og tobak"
2937,Saudi-Arabien,2019,1757,"levende dyr, fødevarer, drikkevarer og tobak"
2938,Saudi-Arabien,2020,4487,"levende dyr, fødevarer, drikkevarer og tobak"
2939,Saudi-Arabien,2021,2292,"levende dyr, fødevarer, drikkevarer og tobak"
2951,Schweiz,2018,243020,"levende dyr, fødevarer, drikkevarer og tobak"
2952,Schweiz,2019,271963,"levende dyr, fødevarer, drikkevarer og tobak"
2953,Schweiz,2020,261213,"levende dyr, fødevarer, drikkevarer og tobak"
2954,Schweiz,2021,335262,"levende dyr, fødevarer, drikkevarer og tobak"
2966,Senegal,2018,1306,"levende dyr, fødevarer, drikkevarer og tobak"
2967,Senegal,2019,10325,"levende dyr, fødevarer, drikkevarer og tobak"
2968,Senegal,2020,6481,"levende dyr, fødevarer, drikkevarer og tobak"
2969,Senegal,2021,21,"levende dyr, fødevarer, drikkevarer og tobak"
2981,Serbien,2018,19887,"levende dyr, fødevarer, drikkevarer og tobak"
2982,Serbien,2019,22147,"levende dyr, fødevarer, drikkevarer og tobak"
2983,Serbien,2020,25116,"levende dyr, fødevarer, drikkevarer og tobak"
2984,Serbien,2021,32797,"levende dyr, fødevarer, drikkevarer og tobak"
2996,Seychellerne,2018,33000,"levende dyr, fødevarer, drikkevarer og tobak"
2997,Seychellerne,2019,31490,"levende dyr, fødevarer, drikkevarer og tobak"
2998,Seychellerne,2020,28683,"levende dyr, fødevarer, drikkevarer og tobak"
2999,Seychellerne,2021,36095,"levende dyr, fødevarer, drikkevarer og tobak"
3011,Sierra Leone,2018,0,"levende dyr, fødevarer, drikkevarer og tobak"
3012,Sierra Leone,2019,0,"levende dyr, fødevarer, drikkevarer og tobak"
3013,Sierra Leone,2020,19,"levende dyr, fødevarer, drikkevarer og tobak"
3014,Sierra Leone,2021,0,"levende dyr, fødevarer, drikkevarer og tobak"
3026,Singapore,2018,8724,"levende dyr, fødevarer, drikkevarer og tobak"
3027,Singapore,2019,12242,"levende dyr, fødevarer, drikkevarer og tobak"
3028,Singapore,2020,36661,"levende dyr, fødevarer, drikkevarer og tobak"
3029,Singapore,2021,12294,"levende dyr, fødevarer, drikkevarer og tobak"
3041,Skt. Helena,2018,0,"levende dyr, fødevarer, drikkevarer og tobak"
3042,Skt. Helena,2019,0,"levende dyr, fødevarer, drikkevarer og tobak"
3043,Skt. Helena,2020,0,"levende dyr, fødevarer, drikkevarer og tobak"
3044,Skt. Helena,2021,20,"levende dyr, fødevarer, drikkevarer og tobak"
3056,Skt. Kitts og Nevis,2018,1,"levende dyr, fødevarer, drikkevarer og tobak"
3057,Skt. Kitts og Nevis,2019,1,"levende dyr, fødevarer, drikkevarer og tobak"
3058,Skt. Kitts og Nevis,2020,0,"levende dyr, fødevarer, drikkevarer og tobak"
3059,Skt. Kitts og Nevis,2021,2,"levende dyr, fødevarer, drikkevarer og tobak"
3071,Skt. Lucia,2018,123,"levende dyr, fødevarer, drikkevarer og tobak"
3072,Skt. Lucia,2019,313,"levende dyr, fødevarer, drikkevarer og tobak"
3073,Skt. Lucia,2020,1,"levende dyr, fødevarer, drikkevarer og tobak"
3074,Skt. Lucia,2021,10,"levende dyr, fødevarer, drikkevarer og tobak"
3086,Skt. Martin (NL),2018,0,"levende dyr, fødevarer, drikkevarer og tobak"
3087,Skt. Martin (NL),2019,0,"levende dyr, fødevarer, drikkevarer og tobak"
3088,Skt. Martin (NL),2020,0,"levende dyr, fødevarer, drikkevarer og tobak"
3089,Skt. Martin (NL),2021,0,"levende dyr, fødevarer, drikkevarer og tobak"
3101,Skt. Pierre og Miquelon,2018,0,"levende dyr, fødevarer, drikkevarer og tobak"
3102,Skt. Pierre og Miquelon,2019,0,"levende dyr, fødevarer, drikkevarer og tobak"
3103,Skt. Pierre og Miquelon,2020,0,"levende dyr, fødevarer, drikkevarer og tobak"
3104,Skt. Pierre og Miquelon,2021,0,"levende dyr, fødevarer, drikkevarer og tobak"
3116,Skt. Vincent og Grenadinerne,2018,0,"levende dyr, fødevarer, drikkevarer og tobak"
3117,Skt. Vincent og Grenadinerne,2019,3,"levende dyr, fødevarer, drikkevarer og tobak"
3118,Skt. Vincent og Grenadinerne,2020,1,"levende dyr, fødevarer, drikkevarer og tobak"
3119,Skt. Vincent og Grenadinerne,2021,0,"levende dyr, fødevarer, drikkevarer og tobak"
3131,Slovakiet,2018,40472,"levende dyr, fødevarer, drikkevarer og tobak"
3132,Slovakiet,2019,41608,"levende dyr, fødevarer, drikkevarer og tobak"
3133,Slovakiet,2020,53516,"levende dyr, fødevarer, drikkevarer og tobak"
3134,Slovakiet,2021,57802,"levende dyr, fødevarer, drikkevarer og tobak"
3146,Slovenien,2018,85215,"levende dyr, fødevarer, drikkevarer og tobak"
3147,Slovenien,2019,91380,"levende dyr, fødevarer, drikkevarer og tobak"
3148,Slovenien,2020,115747,"levende dyr, fødevarer, drikkevarer og tobak"
3149,Slovenien,2021,96390,"levende dyr, fødevarer, drikkevarer og tobak"
3161,Somalia,2018,0,"levende dyr, fødevarer, drikkevarer og tobak"
3162,Somalia,2019,0,"levende dyr, fødevarer, drikkevarer og tobak"
3163,Somalia,2020,0,"levende dyr, fødevarer, drikkevarer og tobak"
3164,Somalia,2021,13,"levende dyr, fødevarer, drikkevarer og tobak"
3176,South Georgia og De Sydlige Sandwichøer,2018,0,"levende dyr, fødevarer, drikkevarer og tobak"
3177,South Georgia og De Sydlige Sandwichøer,2019,0,"levende dyr, fødevarer, drikkevarer og tobak"
3178,South Georgia og De Sydlige Sandwichøer,2020,0,"levende dyr, fødevarer, drikkevarer og tobak"
3179,South Georgia og De Sydlige Sandwichøer,2021,0,"levende dyr, fødevarer, drikkevarer og tobak"
3191,Sovjetunionen,2018,0,"levende dyr, fødevarer, drikkevarer og tobak"
3192,Sovjetunionen,2019,0,"levende dyr, fødevarer, drikkevarer og tobak"
3193,Sovjetunionen,2020,0,"levende dyr, fødevarer, drikkevarer og tobak"
3194,Sovjetunionen,2021,0,"levende dyr, fødevarer, drikkevarer og tobak"
3206,Spanien,2018,3142362,"levende dyr, fødevarer, drikkevarer og tobak"
3207,Spanien,2019,3134766,"levende dyr, fødevarer, drikkevarer og tobak"
3208,Spanien,2020,3191010,"levende dyr, fødevarer, drikkevarer og tobak"
3209,Spanien,2021,3805259,"levende dyr, fødevarer, drikkevarer og tobak"
3221,Sri Lanka,2018,25858,"levende dyr, fødevarer, drikkevarer og tobak"
3222,Sri Lanka,2019,23647,"levende dyr, fødevarer, drikkevarer og tobak"
3223,Sri Lanka,2020,27390,"levende dyr, fødevarer, drikkevarer og tobak"
3224,Sri Lanka,2021,36558,"levende dyr, fødevarer, drikkevarer og tobak"
3236,Storbritannien,2018,3001210,"levende dyr, fødevarer, drikkevarer og tobak"
3237,Storbritannien,2019,3187622,"levende dyr, fødevarer, drikkevarer og tobak"
3238,Storbritannien,2020,2821659,"levende dyr, fødevarer, drikkevarer og tobak"
3239,Storbritannien,2021,1761257,"levende dyr, fødevarer, drikkevarer og tobak"
3251,Sudan,2018,0,"levende dyr, fødevarer, drikkevarer og tobak"
3252,Sudan,2019,21,"levende dyr, fødevarer, drikkevarer og tobak"
3253,Sudan,2020,1,"levende dyr, fødevarer, drikkevarer og tobak"
3254,Sudan,2021,1,"levende dyr, fødevarer, drikkevarer og tobak"
3266,Suriname,2018,1382,"levende dyr, fødevarer, drikkevarer og tobak"
3267,Suriname,2019,98,"levende dyr, fødevarer, drikkevarer og tobak"
3268,Suriname,2020,0,"levende dyr, fødevarer, drikkevarer og tobak"
3269,Suriname,2021,0,"levende dyr, fødevarer, drikkevarer og tobak"
3281,Svalbard,2018,0,"levende dyr, fødevarer, drikkevarer og tobak"
3282,Svalbard,2019,0,"levende dyr, fødevarer, drikkevarer og tobak"
3283,Svalbard,2020,0,"levende dyr, fødevarer, drikkevarer og tobak"
3284,Svalbard,2021,0,"levende dyr, fødevarer, drikkevarer og tobak"
3296,Sverige,2018,6035957,"levende dyr, fødevarer, drikkevarer og tobak"
3297,Sverige,2019,6648841,"levende dyr, fødevarer, drikkevarer og tobak"
3298,Sverige,2020,6884657,"levende dyr, fødevarer, drikkevarer og tobak"
3299,Sverige,2021,7623462,"levende dyr, fødevarer, drikkevarer og tobak"
3311,Sydafrika,2018,383897,"levende dyr, fødevarer, drikkevarer og tobak"
3312,Sydafrika,2019,415716,"levende dyr, fødevarer, drikkevarer og tobak"
3313,Sydafrika,2020,346141,"levende dyr, fødevarer, drikkevarer og tobak"
3314,Sydafrika,2021,338487,"levende dyr, fødevarer, drikkevarer og tobak"
3326,Sydkorea,2018,5289,"levende dyr, fødevarer, drikkevarer og tobak"
3327,Sydkorea,2019,12046,"levende dyr, fødevarer, drikkevarer og tobak"
3328,Sydkorea,2020,19174,"levende dyr, fødevarer, drikkevarer og tobak"
3329,Sydkorea,2021,27533,"levende dyr, fødevarer, drikkevarer og tobak"
3341,Sydsudan,2018,0,"levende dyr, fødevarer, drikkevarer og tobak"
3342,Sydsudan,2019,0,"levende dyr, fødevarer, drikkevarer og tobak"
3343,Sydsudan,2020,0,"levende dyr, fødevarer, drikkevarer og tobak"
3344,Sydsudan,2021,0,"levende dyr, fødevarer, drikkevarer og tobak"
3356,Sydyemen,2018,0,"levende dyr, fødevarer, drikkevarer og tobak"
3357,Sydyemen,2019,0,"levende dyr, fødevarer, drikkevarer og tobak"
3358,Sydyemen,2020,0,"levende dyr, fødevarer, drikkevarer og tobak"
3359,Sydyemen,2021,0,"levende dyr, fødevarer, drikkevarer og tobak"
3371,Syrien,2018,2112,"levende dyr, fødevarer, drikkevarer og tobak"
3372,Syrien,2019,3722,"levende dyr, fødevarer, drikkevarer og tobak"
3373,Syrien,2020,3832,"levende dyr, fødevarer, drikkevarer og tobak"
3374,Syrien,2021,1812,"levende dyr, fødevarer, drikkevarer og tobak"
3386,Tadsjikistan,2018,0,"levende dyr, fødevarer, drikkevarer og tobak"
3387,Tadsjikistan,2019,0,"levende dyr, fødevarer, drikkevarer og tobak"
3388,Tadsjikistan,2020,0,"levende dyr, fødevarer, drikkevarer og tobak"
3389,Tadsjikistan,2021,0,"levende dyr, fødevarer, drikkevarer og tobak"
3401,Taiwan,2018,1321,"levende dyr, fødevarer, drikkevarer og tobak"
3402,Taiwan,2019,3068,"levende dyr, fødevarer, drikkevarer og tobak"
3403,Taiwan,2020,2967,"levende dyr, fødevarer, drikkevarer og tobak"
3404,Taiwan,2021,6842,"levende dyr, fødevarer, drikkevarer og tobak"
3416,Tanzania,2018,11895,"levende dyr, fødevarer, drikkevarer og tobak"
3417,Tanzania,2019,11861,"levende dyr, fødevarer, drikkevarer og tobak"
3418,Tanzania,2020,15931,"levende dyr, fødevarer, drikkevarer og tobak"
3419,Tanzania,2021,6128,"levende dyr, fødevarer, drikkevarer og tobak"
3431,Tchad,2018,0,"levende dyr, fødevarer, drikkevarer og tobak"
3432,Tchad,2019,0,"levende dyr, fødevarer, drikkevarer og tobak"
3433,Tchad,2020,0,"levende dyr, fødevarer, drikkevarer og tobak"
3434,Tchad,2021,0,"levende dyr, fødevarer, drikkevarer og tobak"
3446,Thailand,2018,236463,"levende dyr, fødevarer, drikkevarer og tobak"
3447,Thailand,2019,246960,"levende dyr, fødevarer, drikkevarer og tobak"
3448,Thailand,2020,241330,"levende dyr, fødevarer, drikkevarer og tobak"
3449,Thailand,2021,252092,"levende dyr, fødevarer, drikkevarer og tobak"
3461,Tjekkiet,2018,254480,"levende dyr, fødevarer, drikkevarer og tobak"
3462,Tjekkiet,2019,238383,"levende dyr, fødevarer, drikkevarer og tobak"
3463,Tjekkiet,2020,317255,"levende dyr, fødevarer, drikkevarer og tobak"
3464,Tjekkiet,2021,403497,"levende dyr, fødevarer, drikkevarer og tobak"
3476,Tjekkoslovakiet,2018,0,"levende dyr, fødevarer, drikkevarer og tobak"
3477,Tjekkoslovakiet,2019,0,"levende dyr, fødevarer, drikkevarer og tobak"
3478,Tjekkoslovakiet,2020,0,"levende dyr, fødevarer, drikkevarer og tobak"
3479,Tjekkoslovakiet,2021,0,"levende dyr, fødevarer, drikkevarer og tobak"
3491,Togo,2018,1,"levende dyr, fødevarer, drikkevarer og tobak"
3492,Togo,2019,0,"levende dyr, fødevarer, drikkevarer og tobak"
3493,Togo,2020,21586,"levende dyr, fødevarer, drikkevarer og tobak"
3494,Togo,2021,2468,"levende dyr, fødevarer, drikkevarer og tobak"
3506,Tokelau,2018,0,"levende dyr, fødevarer, drikkevarer og tobak"
3507,Tokelau,2019,0,"levende dyr, fødevarer, drikkevarer og tobak"
3508,Tokelau,2020,0,"levende dyr, fødevarer, drikkevarer og tobak"
3509,Tokelau,2021,0,"levende dyr, fødevarer, drikkevarer og tobak"
3521,Tonga,2018,0,"levende dyr, fødevarer, drikkevarer og tobak"
3522,Tonga,2019,0,"levende dyr, fødevarer, drikkevarer og tobak"
3523,Tonga,2020,0,"levende dyr, fødevarer, drikkevarer og tobak"
3524,Tonga,2021,0,"levende dyr, fødevarer, drikkevarer og tobak"
3536,Trinidad og Tobago,2018,18,"levende dyr, fødevarer, drikkevarer og tobak"
3537,Trinidad og Tobago,2019,15,"levende dyr, fødevarer, drikkevarer og tobak"
3538,Trinidad og Tobago,2020,0,"levende dyr, fødevarer, drikkevarer og tobak"
3539,Trinidad og Tobago,2021,1,"levende dyr, fødevarer, drikkevarer og tobak"
3551,Tunesien,2018,37079,"levende dyr, fødevarer, drikkevarer og tobak"
3552,Tunesien,2019,50246,"levende dyr, fødevarer, drikkevarer og tobak"
3553,Tunesien,2020,36931,"levende dyr, fødevarer, drikkevarer og tobak"
3554,Tunesien,2021,58734,"levende dyr, fødevarer, drikkevarer og tobak"
3566,Turkmenistan,2018,0,"levende dyr, fødevarer, drikkevarer og tobak"
3567,Turkmenistan,2019,0,"levende dyr, fødevarer, drikkevarer og tobak"
3568,Turkmenistan,2020,8,"levende dyr, fødevarer, drikkevarer og tobak"
3569,Turkmenistan,2021,0,"levende dyr, fødevarer, drikkevarer og tobak"
3581,Turks- og Caicosøerne,2018,0,"levende dyr, fødevarer, drikkevarer og tobak"
3582,Turks- og Caicosøerne,2019,0,"levende dyr, fødevarer, drikkevarer og tobak"
3583,Turks- og Caicosøerne,2020,0,"levende dyr, fødevarer, drikkevarer og tobak"
3584,Turks- og Caicosøerne,2021,0,"levende dyr, fødevarer, drikkevarer og tobak"
3596,Tuvalu,2018,0,"levende dyr, fødevarer, drikkevarer og tobak"
3597,Tuvalu,2019,0,"levende dyr, fødevarer, drikkevarer og tobak"
3598,Tuvalu,2020,0,"levende dyr, fødevarer, drikkevarer og tobak"
3599,Tuvalu,2021,0,"levende dyr, fødevarer, drikkevarer og tobak"
3611,Tyrkiet,2018,397153,"levende dyr, fødevarer, drikkevarer og tobak"
3612,Tyrkiet,2019,332149,"levende dyr, fødevarer, drikkevarer og tobak"
3613,Tyrkiet,2020,294309,"levende dyr, fødevarer, drikkevarer og tobak"
3614,Tyrkiet,2021,270015,"levende dyr, fødevarer, drikkevarer og tobak"
3626,Tyskland,2018,19661345,"levende dyr, fødevarer, drikkevarer og tobak"
3627,Tyskland,2019,19824846,"levende dyr, fødevarer, drikkevarer og tobak"
3628,Tyskland,2020,19001572,"levende dyr, fødevarer, drikkevarer og tobak"
3629,Tyskland,2021,20190156,"levende dyr, fødevarer, drikkevarer og tobak"
3641,USA,2018,1639204,"levende dyr, fødevarer, drikkevarer og tobak"
3642,USA,2019,1595038,"levende dyr, fødevarer, drikkevarer og tobak"
3643,USA,2020,1579554,"levende dyr, fødevarer, drikkevarer og tobak"
3644,USA,2021,1821610,"levende dyr, fødevarer, drikkevarer og tobak"
3656,USAs mindre øbesiddelser,2018,0,"levende dyr, fødevarer, drikkevarer og tobak"
3657,USAs mindre øbesiddelser,2019,0,"levende dyr, fødevarer, drikkevarer og tobak"
3658,USAs mindre øbesiddelser,2020,0,"levende dyr, fødevarer, drikkevarer og tobak"
3659,USAs mindre øbesiddelser,2021,0,"levende dyr, fødevarer, drikkevarer og tobak"
3671,Uganda,2018,8189,"levende dyr, fødevarer, drikkevarer og tobak"
3672,Uganda,2019,13880,"levende dyr, fødevarer, drikkevarer og tobak"
3673,Uganda,2020,7029,"levende dyr, fødevarer, drikkevarer og tobak"
3674,Uganda,2021,19571,"levende dyr, fødevarer, drikkevarer og tobak"
3686,Ukraine,2018,542840,"levende dyr, fødevarer, drikkevarer og tobak"
3687,Ukraine,2019,486221,"levende dyr, fødevarer, drikkevarer og tobak"
3688,Ukraine,2020,139039,"levende dyr, fødevarer, drikkevarer og tobak"
3689,Ukraine,2021,162199,"levende dyr, fødevarer, drikkevarer og tobak"
3701,Ungarn,2018,388431,"levende dyr, fødevarer, drikkevarer og tobak"
3702,Ungarn,2019,458460,"levende dyr, fødevarer, drikkevarer og tobak"
3703,Ungarn,2020,441710,"levende dyr, fødevarer, drikkevarer og tobak"
3704,Ungarn,2021,493394,"levende dyr, fødevarer, drikkevarer og tobak"
3716,Uoplyst land,2018,0,"levende dyr, fødevarer, drikkevarer og tobak"
3717,Uoplyst land,2019,0,"levende dyr, fødevarer, drikkevarer og tobak"
3718,Uoplyst land,2020,0,"levende dyr, fødevarer, drikkevarer og tobak"
3719,Uoplyst land,2021,34,"levende dyr, fødevarer, drikkevarer og tobak"
3731,Uoplyst land 3. Lande,2018,1926,"levende dyr, fødevarer, drikkevarer og tobak"
3732,Uoplyst land 3. Lande,2019,1357,"levende dyr, fødevarer, drikkevarer og tobak"
3733,Uoplyst land 3. Lande,2020,115075,"levende dyr, fødevarer, drikkevarer og tobak"
3734,Uoplyst land 3. Lande,2021,189681,"levende dyr, fødevarer, drikkevarer og tobak"
3746,Uoplyst land EU-lande,2018,0,"levende dyr, fødevarer, drikkevarer og tobak"
3747,Uoplyst land EU-lande,2019,0,"levende dyr, fødevarer, drikkevarer og tobak"
3748,Uoplyst land EU-lande,2020,0,"levende dyr, fødevarer, drikkevarer og tobak"
3749,Uoplyst land EU-lande,2021,0,"levende dyr, fødevarer, drikkevarer og tobak"
3761,Uruguay,2018,203768,"levende dyr, fødevarer, drikkevarer og tobak"
3762,Uruguay,2019,80427,"levende dyr, fødevarer, drikkevarer og tobak"
3763,Uruguay,2020,55493,"levende dyr, fødevarer, drikkevarer og tobak"
3764,Uruguay,2021,79687,"levende dyr, fødevarer, drikkevarer og tobak"
3776,Usbekistan,2018,74,"levende dyr, fødevarer, drikkevarer og tobak"
3777,Usbekistan,2019,40,"levende dyr, fødevarer, drikkevarer og tobak"
3778,Usbekistan,2020,41,"levende dyr, fødevarer, drikkevarer og tobak"
3779,Usbekistan,2021,164,"levende dyr, fødevarer, drikkevarer og tobak"
3791,Vanuatu,2018,0,"levende dyr, fødevarer, drikkevarer og tobak"
3792,Vanuatu,2019,0,"levende dyr, fødevarer, drikkevarer og tobak"
3793,Vanuatu,2020,0,"levende dyr, fødevarer, drikkevarer og tobak"
3794,Vanuatu,2021,0,"levende dyr, fødevarer, drikkevarer og tobak"
3806,Vatikanstaten,2018,0,"levende dyr, fødevarer, drikkevarer og tobak"
3807,Vatikanstaten,2019,0,"levende dyr, fødevarer, drikkevarer og tobak"
3808,Vatikanstaten,2020,0,"levende dyr, fødevarer, drikkevarer og tobak"
3809,Vatikanstaten,2021,0,"levende dyr, fødevarer, drikkevarer og tobak"
3821,Venezuela,2018,1054,"levende dyr, fødevarer, drikkevarer og tobak"
3822,Venezuela,2019,6,"levende dyr, fødevarer, drikkevarer og tobak"
3823,Venezuela,2020,1076,"levende dyr, fødevarer, drikkevarer og tobak"
3824,Venezuela,2021,4690,"levende dyr, fødevarer, drikkevarer og tobak"
3836,Vestbredden og Gaza,2018,191,"levende dyr, fødevarer, drikkevarer og tobak"
3837,Vestbredden og Gaza,2019,203,"levende dyr, fødevarer, drikkevarer og tobak"
3838,Vestbredden og Gaza,2020,246,"levende dyr, fødevarer, drikkevarer og tobak"
3839,Vestbredden og Gaza,2021,686,"levende dyr, fødevarer, drikkevarer og tobak"
3851,Vestindiske Øer,2018,0,"levende dyr, fødevarer, drikkevarer og tobak"
3852,Vestindiske Øer,2019,0,"levende dyr, fødevarer, drikkevarer og tobak"
3853,Vestindiske Øer,2020,0,"levende dyr, fødevarer, drikkevarer og tobak"
3854,Vestindiske Øer,2021,0,"levende dyr, fødevarer, drikkevarer og tobak"
3866,Vestsahara,2018,0,"levende dyr, fødevarer, drikkevarer og tobak"
3867,Vestsahara,2019,0,"levende dyr, fødevarer, drikkevarer og tobak"
3868,Vestsahara,2020,0,"levende dyr, fødevarer, drikkevarer og tobak"
3869,Vestsahara,2021,0,"levende dyr, fødevarer, drikkevarer og tobak"
3881,Vietnam,2018,445976,"levende dyr, fødevarer, drikkevarer og tobak"
3882,Vietnam,2019,415308,"levende dyr, fødevarer, drikkevarer og tobak"
3883,Vietnam,2020,423612,"levende dyr, fødevarer, drikkevarer og tobak"
3884,Vietnam,2021,439070,"levende dyr, fødevarer, drikkevarer og tobak"
