ID,LAND,TID,SITC,INDHOLD
2863,Portugal,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2864,Portugal,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2865,Puerto Rico,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2866,Puerto Rico,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2867,Puerto Rico,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2868,Puerto Rico,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2869,Qatar,2018,"levende dyr, fødevarer, drikkevarer og tobak",7
2870,Qatar,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2871,Qatar,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2872,Qatar,2021,"levende dyr, fødevarer, drikkevarer og tobak",2
2873,Reunion,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2874,Reunion,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2875,Reunion,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2876,Reunion,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2877,Romania,2018,"levende dyr, fødevarer, drikkevarer og tobak",243183
2878,Romania,2019,"levende dyr, fødevarer, drikkevarer og tobak",241280
2879,Romania,2020,"levende dyr, fødevarer, drikkevarer og tobak",232219
2880,Romania,2021,"levende dyr, fødevarer, drikkevarer og tobak",199611
2881,Russia,2018,"levende dyr, fødevarer, drikkevarer og tobak",1122729
2882,Russia,2019,"levende dyr, fødevarer, drikkevarer og tobak",1256028
2883,Russia,2020,"levende dyr, fødevarer, drikkevarer og tobak",1125064
2884,Russia,2021,"levende dyr, fødevarer, drikkevarer og tobak",1580197
2885,Rwanda,2018,"levende dyr, fødevarer, drikkevarer og tobak",1474
2886,Rwanda,2019,"levende dyr, fødevarer, drikkevarer og tobak",7036
2887,Rwanda,2020,"levende dyr, fødevarer, drikkevarer og tobak",1311
2888,Rwanda,2021,"levende dyr, fødevarer, drikkevarer og tobak",727
2889,Saint-Barthelemy,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2890,Saint-Barthelemy,2019,"levende dyr, fødevarer, drikkevarer og tobak",47
2891,Saint-Barthelemy,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2892,Saint-Barthelemy,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2893,Samoa,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2894,Samoa,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2895,Samoa,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2896,Samoa,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2897,Samoa,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2898,Samoa,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2899,Samoa,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2900,Samoa,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2901,San Marino,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2902,San Marino,2019,"levende dyr, fødevarer, drikkevarer og tobak",46
2903,San Marino,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2904,San Marino,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2905,San Marino,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2906,San Marino,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2907,San Marino,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2908,San Marino,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2909,Saudi Arabia,2018,"levende dyr, fødevarer, drikkevarer og tobak",2465
2910,Saudi Arabia,2019,"levende dyr, fødevarer, drikkevarer og tobak",1757
2911,Saudi Arabia,2020,"levende dyr, fødevarer, drikkevarer og tobak",4487
2912,Saudi Arabia,2021,"levende dyr, fødevarer, drikkevarer og tobak",2292
2913,Switzerland,2018,"levende dyr, fødevarer, drikkevarer og tobak",243020
2914,Switzerland,2019,"levende dyr, fødevarer, drikkevarer og tobak",271963
2915,Switzerland,2020,"levende dyr, fødevarer, drikkevarer og tobak",261213
2916,Switzerland,2021,"levende dyr, fødevarer, drikkevarer og tobak",335262
2917,Senegal,2018,"levende dyr, fødevarer, drikkevarer og tobak",1306
2918,Senegal,2019,"levende dyr, fødevarer, drikkevarer og tobak",10325
2919,Senegal,2020,"levende dyr, fødevarer, drikkevarer og tobak",6481
2920,Senegal,2021,"levende dyr, fødevarer, drikkevarer og tobak",21
2921,Serbia,2018,"levende dyr, fødevarer, drikkevarer og tobak",19887
2922,Serbia,2019,"levende dyr, fødevarer, drikkevarer og tobak",22147
2923,Serbia,2020,"levende dyr, fødevarer, drikkevarer og tobak",25116
2924,Serbia,2021,"levende dyr, fødevarer, drikkevarer og tobak",32797
2925,Seychelles,2018,"levende dyr, fødevarer, drikkevarer og tobak",33000
2926,Seychelles,2019,"levende dyr, fødevarer, drikkevarer og tobak",31490
2927,Seychelles,2020,"levende dyr, fødevarer, drikkevarer og tobak",28683
2928,Seychelles,2021,"levende dyr, fødevarer, drikkevarer og tobak",36095
2929,Sierra Leone,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2930,Sierra Leone,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2931,Sierra Leone,2020,"levende dyr, fødevarer, drikkevarer og tobak",19
2932,Sierra Leone,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2933,Singapore,2018,"levende dyr, fødevarer, drikkevarer og tobak",8724
2934,Singapore,2019,"levende dyr, fødevarer, drikkevarer og tobak",12242
2935,Singapore,2020,"levende dyr, fødevarer, drikkevarer og tobak",36661
2936,Singapore,2021,"levende dyr, fødevarer, drikkevarer og tobak",12294
2937,Saint Helena,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2938,Saint Helena,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2939,Saint Helena,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2940,Saint Helena,2021,"levende dyr, fødevarer, drikkevarer og tobak",20
2941,Saint Kitts and Nevis,2018,"levende dyr, fødevarer, drikkevarer og tobak",1
2942,Saint Kitts and Nevis,2019,"levende dyr, fødevarer, drikkevarer og tobak",1
2943,Saint Kitts and Nevis,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2944,Saint Kitts and Nevis,2021,"levende dyr, fødevarer, drikkevarer og tobak",2
2945,Saint Lucia,2018,"levende dyr, fødevarer, drikkevarer og tobak",123
2946,Saint Lucia,2019,"levende dyr, fødevarer, drikkevarer og tobak",313
2947,Saint Lucia,2020,"levende dyr, fødevarer, drikkevarer og tobak",1
2948,Saint Lucia,2021,"levende dyr, fødevarer, drikkevarer og tobak",10
2949,Sint Maarten (NL),2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2950,Sint Maarten (NL),2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2951,Sint Maarten (NL),2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2952,Sint Maarten (NL),2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2953,Saint Pierre and Miquelon,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2954,Saint Pierre and Miquelon,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2955,Saint Pierre and Miquelon,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2956,Saint Pierre and Miquelon,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2957,Saint Vincent and the Grenadines,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2958,Saint Vincent and the Grenadines,2019,"levende dyr, fødevarer, drikkevarer og tobak",3
2959,Saint Vincent and the Grenadines,2020,"levende dyr, fødevarer, drikkevarer og tobak",1
2960,Saint Vincent and the Grenadines,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2961,Slovakia,2018,"levende dyr, fødevarer, drikkevarer og tobak",40472
2962,Slovakia,2019,"levende dyr, fødevarer, drikkevarer og tobak",41608
2963,Slovakia,2020,"levende dyr, fødevarer, drikkevarer og tobak",53516
2964,Slovakia,2021,"levende dyr, fødevarer, drikkevarer og tobak",57802
2965,Slovenia,2018,"levende dyr, fødevarer, drikkevarer og tobak",85215
2966,Slovenia,2019,"levende dyr, fødevarer, drikkevarer og tobak",91380
2967,Slovenia,2020,"levende dyr, fødevarer, drikkevarer og tobak",115747
2968,Slovenia,2021,"levende dyr, fødevarer, drikkevarer og tobak",96390
2969,Somalia,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2970,Somalia,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2971,Somalia,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2972,Somalia,2021,"levende dyr, fødevarer, drikkevarer og tobak",13
2973,South Georgia and Southern Sandwich Islands,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2974,South Georgia and Southern Sandwich Islands,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2975,South Georgia and Southern Sandwich Islands,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2976,South Georgia and Southern Sandwich Islands,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2977,Soviet Union,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2978,Soviet Union,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2979,Soviet Union,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2980,Soviet Union,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2981,Spain,2018,"levende dyr, fødevarer, drikkevarer og tobak",3142362
2982,Spain,2019,"levende dyr, fødevarer, drikkevarer og tobak",3134766
2983,Spain,2020,"levende dyr, fødevarer, drikkevarer og tobak",3191010
2984,Spain,2021,"levende dyr, fødevarer, drikkevarer og tobak",3805259
2985,Sri Lanka,2018,"levende dyr, fødevarer, drikkevarer og tobak",25858
2986,Sri Lanka,2019,"levende dyr, fødevarer, drikkevarer og tobak",23647
2987,Sri Lanka,2020,"levende dyr, fødevarer, drikkevarer og tobak",27390
2988,Sri Lanka,2021,"levende dyr, fødevarer, drikkevarer og tobak",36558
2989,United Kingdom,2018,"levende dyr, fødevarer, drikkevarer og tobak",3001210
2990,United Kingdom,2019,"levende dyr, fødevarer, drikkevarer og tobak",3187622
2991,United Kingdom,2020,"levende dyr, fødevarer, drikkevarer og tobak",2821659
2992,United Kingdom,2021,"levende dyr, fødevarer, drikkevarer og tobak",1761257
2993,S. Sudan,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2994,S. Sudan,2019,"levende dyr, fødevarer, drikkevarer og tobak",21
2995,S. Sudan,2020,"levende dyr, fødevarer, drikkevarer og tobak",1
2996,S. Sudan,2021,"levende dyr, fødevarer, drikkevarer og tobak",1
2997,Suriname,2018,"levende dyr, fødevarer, drikkevarer og tobak",1382
2998,Suriname,2019,"levende dyr, fødevarer, drikkevarer og tobak",98
2999,Suriname,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
3000,Suriname,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
3001,Svalbard,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
3002,Svalbard,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
3003,Svalbard,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
3004,Svalbard,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
3005,Sweden,2018,"levende dyr, fødevarer, drikkevarer og tobak",6035957
3006,Sweden,2019,"levende dyr, fødevarer, drikkevarer og tobak",6648841
3007,Sweden,2020,"levende dyr, fødevarer, drikkevarer og tobak",6884657
3008,Sweden,2021,"levende dyr, fødevarer, drikkevarer og tobak",7623462
3009,South Africa,2018,"levende dyr, fødevarer, drikkevarer og tobak",383897
3010,South Africa,2019,"levende dyr, fødevarer, drikkevarer og tobak",415716
3011,South Africa,2020,"levende dyr, fødevarer, drikkevarer og tobak",346141
3012,South Africa,2021,"levende dyr, fødevarer, drikkevarer og tobak",338487
3013,South Korea,2018,"levende dyr, fødevarer, drikkevarer og tobak",5289
3014,South Korea,2019,"levende dyr, fødevarer, drikkevarer og tobak",12046
3015,South Korea,2020,"levende dyr, fødevarer, drikkevarer og tobak",19174
3016,South Korea,2021,"levende dyr, fødevarer, drikkevarer og tobak",27533
3017,S. Sudan,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
3018,S. Sudan,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
3019,S. Sudan,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
3020,S. Sudan,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
3021,Sydyemen,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
3022,Sydyemen,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
3023,Sydyemen,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
3024,Sydyemen,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
3025,Syria,2018,"levende dyr, fødevarer, drikkevarer og tobak",2112
3026,Syria,2019,"levende dyr, fødevarer, drikkevarer og tobak",3722
3027,Syria,2020,"levende dyr, fødevarer, drikkevarer og tobak",3832
3028,Syria,2021,"levende dyr, fødevarer, drikkevarer og tobak",1812
3029,Tajikistan,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
3030,Tajikistan,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
3031,Tajikistan,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
3032,Tajikistan,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
3033,Taiwan,2018,"levende dyr, fødevarer, drikkevarer og tobak",1321
3034,Taiwan,2019,"levende dyr, fødevarer, drikkevarer og tobak",3068
3035,Taiwan,2020,"levende dyr, fødevarer, drikkevarer og tobak",2967
3036,Taiwan,2021,"levende dyr, fødevarer, drikkevarer og tobak",6842
3037,Tanzania,2018,"levende dyr, fødevarer, drikkevarer og tobak",11895
3038,Tanzania,2019,"levende dyr, fødevarer, drikkevarer og tobak",11861
3039,Tanzania,2020,"levende dyr, fødevarer, drikkevarer og tobak",15931
3040,Tanzania,2021,"levende dyr, fødevarer, drikkevarer og tobak",6128
3041,Tchad,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
3042,Tchad,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
3043,Tchad,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
3044,Tchad,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
3045,Thailand,2018,"levende dyr, fødevarer, drikkevarer og tobak",236463
3046,Thailand,2019,"levende dyr, fødevarer, drikkevarer og tobak",246960
3047,Thailand,2020,"levende dyr, fødevarer, drikkevarer og tobak",241330
3048,Thailand,2021,"levende dyr, fødevarer, drikkevarer og tobak",252092
3049,Czechia,2018,"levende dyr, fødevarer, drikkevarer og tobak",254480
3050,Czechia,2019,"levende dyr, fødevarer, drikkevarer og tobak",238383
3051,Czechia,2020,"levende dyr, fødevarer, drikkevarer og tobak",317255
3052,Czechia,2021,"levende dyr, fødevarer, drikkevarer og tobak",403497
3053,Czechoslovakia,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
3054,Czechoslovakia,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
3055,Czechoslovakia,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
3056,Czechoslovakia,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
3057,Togo,2018,"levende dyr, fødevarer, drikkevarer og tobak",1
3058,Togo,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
3059,Togo,2020,"levende dyr, fødevarer, drikkevarer og tobak",21586
3060,Togo,2021,"levende dyr, fødevarer, drikkevarer og tobak",2468
3061,Tokelau,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
3062,Tokelau,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
3063,Tokelau,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
3064,Tokelau,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
3065,Tonga,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
3066,Tonga,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
3067,Tonga,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
3068,Tonga,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
3069,Trinidad and Tobago,2018,"levende dyr, fødevarer, drikkevarer og tobak",18
3070,Trinidad and Tobago,2019,"levende dyr, fødevarer, drikkevarer og tobak",15
3071,Trinidad and Tobago,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
3072,Trinidad and Tobago,2021,"levende dyr, fødevarer, drikkevarer og tobak",1
3073,Tunisia,2018,"levende dyr, fødevarer, drikkevarer og tobak",37079
3074,Tunisia,2019,"levende dyr, fødevarer, drikkevarer og tobak",50246
3075,Tunisia,2020,"levende dyr, fødevarer, drikkevarer og tobak",36931
3076,Tunisia,2021,"levende dyr, fødevarer, drikkevarer og tobak",58734
3077,Turkmenistan,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
3078,Turkmenistan,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
3079,Turkmenistan,2020,"levende dyr, fødevarer, drikkevarer og tobak",8
3080,Turkmenistan,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
3081,Turks- and Caicos Islands,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
3082,Turks- and Caicos Islands,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
3083,Turks- and Caicos Islands,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
3084,Turks- and Caicos Islands,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
3085,Tuvalu,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
3086,Tuvalu,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
3087,Tuvalu,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
3088,Tuvalu,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
3089,Turkey,2018,"levende dyr, fødevarer, drikkevarer og tobak",397153
3090,Turkey,2019,"levende dyr, fødevarer, drikkevarer og tobak",332149
3091,Turkey,2020,"levende dyr, fødevarer, drikkevarer og tobak",294309
3092,Turkey,2021,"levende dyr, fødevarer, drikkevarer og tobak",270015
3093,Germany,2018,"levende dyr, fødevarer, drikkevarer og tobak",19661345
3094,Germany,2019,"levende dyr, fødevarer, drikkevarer og tobak",19824846
3095,Germany,2020,"levende dyr, fødevarer, drikkevarer og tobak",19001572
3096,Germany,2021,"levende dyr, fødevarer, drikkevarer og tobak",20190156
3097,United States of America,2018,"levende dyr, fødevarer, drikkevarer og tobak",1639204
3098,United States of America,2019,"levende dyr, fødevarer, drikkevarer og tobak",1595038
3099,United States of America,2020,"levende dyr, fødevarer, drikkevarer og tobak",1579554
3100,United States of America,2021,"levende dyr, fødevarer, drikkevarer og tobak",1821610
3101,United States of America,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
3102,United States of America,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
3103,United States of America,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
3104,United States of America,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
3105,Uganda,2018,"levende dyr, fødevarer, drikkevarer og tobak",8189
3106,Uganda,2019,"levende dyr, fødevarer, drikkevarer og tobak",13880
3107,Uganda,2020,"levende dyr, fødevarer, drikkevarer og tobak",7029
3108,Uganda,2021,"levende dyr, fødevarer, drikkevarer og tobak",19571
3109,Ukraine,2018,"levende dyr, fødevarer, drikkevarer og tobak",542840
3110,Ukraine,2019,"levende dyr, fødevarer, drikkevarer og tobak",486221
3111,Ukraine,2020,"levende dyr, fødevarer, drikkevarer og tobak",139039
3112,Ukraine,2021,"levende dyr, fødevarer, drikkevarer og tobak",162199
3113,Hungary,2018,"levende dyr, fødevarer, drikkevarer og tobak",388431
3114,Hungary,2019,"levende dyr, fødevarer, drikkevarer og tobak",458460
3115,Hungary,2020,"levende dyr, fødevarer, drikkevarer og tobak",441710
3116,Hungary,2021,"levende dyr, fødevarer, drikkevarer og tobak",493394
3117,Uoplyst land,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
3118,Uoplyst land,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
3119,Uoplyst land,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
3120,Uoplyst land,2021,"levende dyr, fødevarer, drikkevarer og tobak",34
3121,Uoplyst land 3. Lande,2018,"levende dyr, fødevarer, drikkevarer og tobak",1926
3122,Uoplyst land 3. Lande,2019,"levende dyr, fødevarer, drikkevarer og tobak",1357
3123,Uoplyst land 3. Lande,2020,"levende dyr, fødevarer, drikkevarer og tobak",115075
3124,Uoplyst land 3. Lande,2021,"levende dyr, fødevarer, drikkevarer og tobak",189681
3125,Uoplyst land EU-lande,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
3126,Uoplyst land EU-lande,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
3127,Uoplyst land EU-lande,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
3128,Uoplyst land EU-lande,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
3129,Uruguay,2018,"levende dyr, fødevarer, drikkevarer og tobak",203768
3130,Uruguay,2019,"levende dyr, fødevarer, drikkevarer og tobak",80427
3131,Uruguay,2020,"levende dyr, fødevarer, drikkevarer og tobak",55493
3132,Uruguay,2021,"levende dyr, fødevarer, drikkevarer og tobak",79687
3133,Uzbekistan,2018,"levende dyr, fødevarer, drikkevarer og tobak",74
3134,Uzbekistan,2019,"levende dyr, fødevarer, drikkevarer og tobak",40
3135,Uzbekistan,2020,"levende dyr, fødevarer, drikkevarer og tobak",41
3136,Uzbekistan,2021,"levende dyr, fødevarer, drikkevarer og tobak",164
3137,Vanuatu,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
3138,Vanuatu,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
3139,Vanuatu,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
3140,Vanuatu,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
3141,Vatican City State,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
3142,Vatican City State,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
3143,Vatican City State,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
3144,Vatican City State,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
3145,Venezuela,2018,"levende dyr, fødevarer, drikkevarer og tobak",1054
3146,Venezuela,2019,"levende dyr, fødevarer, drikkevarer og tobak",6
3147,Venezuela,2020,"levende dyr, fødevarer, drikkevarer og tobak",1076
3148,Venezuela,2021,"levende dyr, fødevarer, drikkevarer og tobak",4690
3149,West Bank and Gaza,2018,"levende dyr, fødevarer, drikkevarer og tobak",191
3150,West Bank and Gaza,2019,"levende dyr, fødevarer, drikkevarer og tobak",203
3151,West Bank and Gaza,2020,"levende dyr, fødevarer, drikkevarer og tobak",246
3152,West Bank and Gaza,2021,"levende dyr, fødevarer, drikkevarer og tobak",686
3153,West Indies,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
3154,West Indies,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
3155,West Indies,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
3156,West Indies,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
3157,W. Sahara,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
3158,W. Sahara,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
3159,W. Sahara,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
3160,W. Sahara,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
3161,Vietnam,2018,"levende dyr, fødevarer, drikkevarer og tobak",445976
3162,Vietnam,2019,"levende dyr, fødevarer, drikkevarer og tobak",415308
3163,Vietnam,2020,"levende dyr, fødevarer, drikkevarer og tobak",423612
3164,Vietnam,2021,"levende dyr, fødevarer, drikkevarer og tobak",439070
3165,Wallis and Futuna,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
3166,Wallis and Futuna,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
3167,Wallis and Futuna,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
3168,Wallis and Futuna,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
3169,Yemen,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
3170,Yemen,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
3171,Yemen,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
3172,Yemen,2021,"levende dyr, fødevarer, drikkevarer og tobak",34
3173,Zambia,2018,"levende dyr, fødevarer, drikkevarer og tobak",7918
3174,Zambia,2019,"levende dyr, fødevarer, drikkevarer og tobak",2057
3175,Zambia,2020,"levende dyr, fødevarer, drikkevarer og tobak",6356
3176,Zambia,2021,"levende dyr, fødevarer, drikkevarer og tobak",12228
3177,Zimbabwe,2018,"levende dyr, fødevarer, drikkevarer og tobak",4536
3178,Zimbabwe,2019,"levende dyr, fødevarer, drikkevarer og tobak",3092
3179,Zimbabwe,2020,"levende dyr, fødevarer, drikkevarer og tobak",4136
3180,Zimbabwe,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
3181,Eq. Guinea,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
3182,Eq. Guinea,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
3183,Eq. Guinea,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
3184,Eq. Guinea,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
3185,Austria,2018,"levende dyr, fødevarer, drikkevarer og tobak",694128
3186,Austria,2019,"levende dyr, fødevarer, drikkevarer og tobak",658529
3187,Austria,2020,"levende dyr, fødevarer, drikkevarer og tobak",682449
3188,Austria,2021,"levende dyr, fødevarer, drikkevarer og tobak",684755
3189,Austria,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
3190,Austria,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
3191,Austria,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
3192,Austria,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
3193,Afghanistan,2018,Maskiner og transportmidler,196
3194,Afghanistan,2019,Maskiner og transportmidler,60
3195,Afghanistan,2020,Maskiner og transportmidler,18
3196,Afghanistan,2021,Maskiner og transportmidler,408
3197,Albania,2018,Maskiner og transportmidler,17
3198,Albania,2019,Maskiner og transportmidler,89
3199,Albania,2020,Maskiner og transportmidler,150
3200,Albania,2021,Maskiner og transportmidler,2869
3201,Algeria,2018,Maskiner og transportmidler,0
3202,Algeria,2019,Maskiner og transportmidler,1
3203,Algeria,2020,Maskiner og transportmidler,659
3204,Algeria,2021,Maskiner og transportmidler,888
3205,United States of America,2018,Maskiner og transportmidler,0
3206,United States of America,2019,Maskiner og transportmidler,0
3207,United States of America,2020,Maskiner og transportmidler,0
3208,United States of America,2021,Maskiner og transportmidler,0
3209,United States of America,2018,Maskiner og transportmidler,63
3210,United States of America,2019,Maskiner og transportmidler,68
3211,United States of America,2020,Maskiner og transportmidler,17
3212,United States of America,2021,Maskiner og transportmidler,1
3213,United States of America,2018,Maskiner og transportmidler,12
3214,United States of America,2019,Maskiner og transportmidler,2
3215,United States of America,2020,Maskiner og transportmidler,26
3216,United States of America,2021,Maskiner og transportmidler,11
3217,Andorra,2018,Maskiner og transportmidler,0
3218,Andorra,2019,Maskiner og transportmidler,56
3219,Andorra,2020,Maskiner og transportmidler,2
3220,Andorra,2021,Maskiner og transportmidler,6
3221,Angola,2018,Maskiner og transportmidler,1661
3222,Angola,2019,Maskiner og transportmidler,1777
3223,Angola,2020,Maskiner og transportmidler,392
3224,Angola,2021,Maskiner og transportmidler,559
3225,Anguilla,2018,Maskiner og transportmidler,1
3226,Anguilla,2019,Maskiner og transportmidler,0
3227,Anguilla,2020,Maskiner og transportmidler,0
3228,Anguilla,2021,Maskiner og transportmidler,0
3229,Antarctica,2018,Maskiner og transportmidler,0
3230,Antarctica,2019,Maskiner og transportmidler,0
